id,dateTime,userName,content,clean_text,clean_text_stem
1599995097688731649,2022-12-06 05:12:12+00:00,antigantira,"Ngiringan kang ah.. 
@ridwankamil https://t.co/nJ4YCAMm1V",ngiringan kang ah,ngiringan kang ah
1599994910941540352,2022-12-06 05:11:27+00:00,glantama318,"@YudhaPartha @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Konteks keseluruhan masalah kah? Mungkin ini bisa membantu secara garis besar duduk perkara nya
https://t.co/DdCENYVaLA

Sedangkan yang di video itu, ketika siswa di SD tersebut sedang PAS, pihak disdik datang didampingi satpol-pp, dan dilabrak salah satu anggota DPRD.",konteks kah membantu garis duduk perkara video siswa sd pas disdik did ingi satpolpp dilabrak salah anggota dprd,konteks kah bantu garis duduk perkara video siswa sd pas disdik did ingi satpolpp labrak salah anggota dprd
1599994211675566080,2022-12-06 05:08:41+00:00,S4ndyWijaya,"@Pe2nn_e @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Sampe skrng blom bs jawab direlokasi dmn

Kader sapi emang bego semua",skrng blom bs direlokasi dmn kader sapi emang bego,skrng blom bs relokasi dmn kader sapi emang bego
1599992378579771394,2022-12-06 05:01:24+00:00,rudiNH14,@DitoAnshr @ridwankamil Niin lobaa teuing gimick nya jeung jadi so iyeh pisan jadi males~,niin lobaa teuing gimick jeung so iyeh pisan males,niin lobaa teuing gimick jeung so iyeh pis males
1599992354605129728,2022-12-06 05:01:18+00:00,Anwarbohebo,"@Uplu7 @winoto_ali @AdilJuju @Meey1235 @Wawan_74 @tanya_napa @gumukcandi @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Ajak si @Biang05553051  temenlu itu. Dia suka follow tweeter bokep.🤣 Cjma munafik. Sekarang sesudah ketahuan, dia kabur ganti nama jadi ""Ojo Planga plongo""",ajak temenlu suka follow tweeter bokep🤣 cjma munafik ketahuan kabur ganti nama ojo planga plongo,ajak temenlu suka follow tweeter bokep cjma munafik tahu kabur ganti nama ojo planga plongo
1599992354244825088,2022-12-06 05:01:18+00:00,humasjabar,"Ikuti! Seminar Nasional dengan tema ""Menciptakan Layanan Publik Bebas Korupsi"" 🎉
🗓️ Hari ini
🕘 09.00 - 12.00 WIB
📍 Akan disiarkan secara langsung di Youtube KPK RI

@ridwankamil @KPK_RI
#JabarJuara #RidwanKamil #Hakordia2022 https://t.co/3kqtMedNwW",ikuti seminar nasional tema menciptakan layanan publik bebas korupsi 🎉 🗓️ 🕘 wib 📍 disiarkan youtube kpk ri,ikut seminar nasional tema cipta layan publik bebas korupsi wib siar youtube kpk ri
1599992264537047042,2022-12-06 05:00:56+00:00,fauzifadillah96,"Solusi dan saran dari bapak Gubernur Jawa Barat 👍 mantap pak @ridwankamil.

Supaya tidak macet? jangan berpergian. https://t.co/DqFBJjQvnf",solusi saran gubernur jawa barat 👍 mantap macet berpergian,solusi saran gubernur jawa barat mantap macet pergi
1599992259176722432,2022-12-06 05:00:55+00:00,TorototHeong,"@emerson_yuntho @gibran_tweet @ridwankamil ini beneran loh kejadian sama saya, anak saya sekolah di SMK Ciamis Jabar berdalih hasil rapat dengan Komite , bilangnya untuk menutupi kekurangan dana BOS tapi gila banget kekurangannya 900 juta-an (hampir 1 M) dibagi jumlah siswa jatuhnya per siswa kena 1jt-an",beneran loh kejadian anak sekolah smk ciamis jabar berdalih hasil rapat komite bilangnya menutupi kekurangan dana bos gila banget kekurangannya jutaan ir dibagi siswa jatuhnya siswa,beneran loh jadi anak sekolah smk ciamis jabar dalih hasil rapat komite bilang tutup kurang dana bos gila banget kurang juta ir bagi siswa jatuh siswa
1599992028569358336,2022-12-06 05:00:00+00:00,westjavagov_,"Jabar Caang Terangi Empat Kecamatan di Subang

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/0pYFL5Cq3J",jabar caang terangi kecamatan subang,jabar caang rang camat subang
1599990536500576257,2022-12-06 04:54:04+00:00,mappirewa,@IdeNews_id @psi_id @Kemdikbud_RI @KPAI_official @pemkotdepok @ridwankamil @aepsaefulfajar @indra_siswadi Semoga ada solusi yg terbaik dan lebih mengutamakan kepentingan Pendidikan anak anak Bangsa sebagai generasi penerus..,semoga solusi terbaik mengutamakan kepentingan pendidikan anak anak bangsa generasi penerus,moga solusi baik utama penting didik anak anak bangsa generasi terus
1599989940930351104,2022-12-06 04:51:42+00:00,fahrifaisaal,@rasjawa @Outstandjing @kozirama @karimnas_ Antik emang bapak selebgub @ridwankamil,antik emang selebgub,antik emang selebgub
1599989932231393281,2022-12-06 04:51:40+00:00,delaSABADILLA,"@ikirizky__ @Outstandjing Apa begitu jawaban seorang Gubernur, om @ridwankamil ? 🤣
Sayang loh ibukota Pasundhan tapi transportasi kalah dibanding ibukota Mataram",gubernur om 🤣 sayang loh ibukota pasundhan transportasi kalah dibanding ibukota mataram,gubernur om sayang loh ibukota pasundhan transportasi kalah banding ibukota mataram
1599989799904940033,2022-12-06 04:51:09+00:00,dinadimu,@mrs_enci @ridwankamil Nnnnng :'),nnnnng,nnnnng
1599989793353437185,2022-12-06 04:51:07+00:00,wrahardian2,@LawanKadrun @kurawa @ridwankamil mungkin takut kalau rakyat pada pintar bisa menyusut drastis partai mereka ??,takut rakyat pintar menyusut drastis partai,takut rakyat pintar susut drastis partai
1599989735350767617,2022-12-06 04:50:53+00:00,Anwarbohebo,"@Uplu7 @gumukcandi @tanya_napa @winoto_ali @AdilJuju @Meey1235 @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Ah skrg bacotnya beda lagi? Sebelumnya ngatain Ganjar didukung oligarki, sesumbar si P'nies sama sekali tdk didukung oligarki, ternyata..🤣 udah gw bilang kalian bego, gak ngerti kata oligarki tapi sok tau. Skrg setelah tau jet nya punya si Riza Chalid? Si Paloh, JK itu oligarki",ah skrg bacotnya beda ngatain ganjar didukung oligarki sesumbar pnies tdk didukung oligarki ternyata🤣 udah gw bilang bego ngerti oligarki sok tau skrg tau jet riza chalid paloh jk oligarki,ah skrg bacot beda ngatain ganjar dukung oligarki sesumbar pnies tdk dukung oligarki nyata udah gw bilang bego ngerti oligarki sok tau skrg tau jet riza chalid paloh jk oligarki
1599989608263348224,2022-12-06 04:50:23+00:00,mrs_enci,@dinadimu @ridwankamil Mungkin krn soal transportasi juga lagi dikerjain makanya ngomong gt.,krn transportasi dikerjain ngomong gt,krn transportasi dikerjain ngomong gt
1599989361633738753,2022-12-06 04:49:24+00:00,wrahardian2,@kurawa @ridwankamil itu pertanda pilkada sudah dekat..,pertanda pilkada,tanda pilkada
1599989345561083904,2022-12-06 04:49:21+00:00,rusyanaagus676,KEBIJAKAN SETAN....MALING UANG RAKYAT ...JADI SINGKAT HUKUMANNYA @NenkMonica  @susipudjiastuti  @SBYudhoyono  @AgusYudhoyono  @airlangga_hrt  @kr1t1kp3d45_pro  @prabowo  @puanmaharani_ri  @riekediahp  @RatnaSpaet  @Fahrihamzah  @Yusrilihza_Mhd  @mohmahfudmd @ridwankamil https://t.co/67BpBIe6pR,kebijakan setanmaling uang rakyat singkat hukumannya,bijak setanmaling uang rakyat singkat hukum
1599988712737484801,2022-12-06 04:46:50+00:00,Crb_Iin,@Pencerah___ @kurawa @ridwankamil Ada parkiranya ga? Atau ganggu lalulintas ga kan posisi masjid itu di perempatan jalan?,parkiranya ga ganggu lalulintas ga posisi masjid perempatan jalan,parkiranya ga ganggu lalulintas ga posisi masjid empat jalan
1599988582629879808,2022-12-06 04:46:19+00:00,dinadimu,"@mrs_enci @ridwankamil Plis atuh, Kang. Hadehhh.",plis atuh kang hadehhh,plis atuh kang hadehhh
1599988479521591296,2022-12-06 04:45:54+00:00,Crb_Iin,@Pencerah___ @kurawa @ridwankamil Lo ga protes saat pembangunan Margo atau Detos? Kan itu dekat dengan sekolah,lo ga protes pembangunan margo detos sekolah,lo ga protes bangun margo detos sekolah
1599988449251332098,2022-12-06 04:45:47+00:00,acceptalldzuma,Sok asik maneh @ridwankamil https://t.co/39et01y73Q,sok asik maneh,sok asik maneh
1599988300919758848,2022-12-06 04:45:11+00:00,mrs_enci,@dinadimu Adminnya ya @ridwankamil 🥲.,adminnya 🥲,adminnya
1599988117481873410,2022-12-06 04:44:28+00:00,Crb_Iin,"@kurawa @ridwankamil Di daerah yg lain jg  saat ujian semester atau ujian nasional, para kepala daerah atau pejabat terkait sll melakukan kunjungan ke sekolah2 untuk memastikan smua berjalan lancar, dn 1 lagi itu knp saat murid sdg ujian org tua malah di dlm lingkungan sklh, bknnya itu jg mengganggu?",daerah ujian semester ujian nasional kepala daerah pejabat terkait sll kunjungan smua berjalan lancar dn knp murid sdg ujian org tua lingkungan sklh bknnya mengganggu,daerah uji semester uji nasional kepala daerah jabat kait sll kunjung smua jalan lancar dn knp murid sdg uji org tua lingkung sklh bknnya ganggu
1599987079861383168,2022-12-06 04:40:20+00:00,DitoAnshr,Siap pak @ridwankamil sebagey warga moal deui indit gawe https://t.co/wX201RW6MU,sebagey warga moal deui indit gawe,sebagey warga moal deui indit gawe
1599986621130096640,2022-12-06 04:38:31+00:00,indagjabar,"KEMASAN UNGGUL 🥰

Disperindag Jabar melalui UPTD Industri Pangan, Olahan dan Kemasan (IPOK) melaksanakan kegiatan Layanan Desain Kemasan Angkatan VII di Hotel Putri Gunung, Kabupaten Bandung Barat.

@ridwankamil

#ridwankamil #jabarjuara #rumahkemasan  #disperindagjabar https://t.co/5gIoDQ2I94",kemasan unggul 🥰 disperindag jabar uptd industri pangan olahan kemasan ipok melaksanakan kegiatan layanan desain kemasan angkatan vii hotel putri gunung kabupaten bandung barat,kemas unggul disperindag jabar uptd industri pangan olah kemas ipok laksana giat layan desain kemas angkat vii hotel putri gunung kabupaten bandung barat
1599986452934557696,2022-12-06 04:37:51+00:00,Crb_Iin,"@tayuang @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lah Depok mah dah kota ya Blog, bukan Kotamadya",depok mah dah kota blog kotamadya,depok mah dah kota blog kotamadya
1599985938528374784,2022-12-06 04:35:48+00:00,Edwin_A_J,"@ikirizky__ @Outstandjing Kieu2 teuing  @ridwankamil 
LUCU IHHH",teuing lucu ihhh,teuing lucu ihhh
1599985644306313217,2022-12-06 04:34:38+00:00,Crb_Iin,"@SpiritAlam @kurawa @YunialIkhsan1 @ridwankamil Emamg daerah lain gada kekacauan tah? Misalnya Surabaya, aman tah dr Bamjir dsb, itu 1 contoh saja",emamg daerah gada kekacauan tah surabaya aman tah dr bamjir dsb contoh,emamg daerah gada kacau tah surabaya aman tah dr bamjir dsb contoh
1599985506632470528,2022-12-06 04:34:05+00:00,NNoerkito,@kurawa @ridwankamil Ridwan kamil..? Mana berani cemen dia,ridwan kamil berani cemen,ridwan kamil berani cemen
1599985046756110336,2022-12-06 04:32:16+00:00,glantama318,@garisgemilang @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lah anjir. Btw itu gramedia yang di selatan sekolah kena gusur juga?,anjir btw gramedia selatan sekolah gusur,anjir btw gramedia selatan sekolah gusur
1599984940937986049,2022-12-06 04:31:50+00:00,syueb2011,"@jokowi Pak Presiden, memang bantuan utk korban bencana Cianjur sdh cukup banyak baik berupa bahan pangan dan pengobatan, tapi kok sepertinya tidak terkoordinir ya. Sepertinya kapasitas @BPBDCianjur @PemkabCianjur perlu dukungan manajemen bencana agar penanganan efektif cc @ridwankamil",presiden bantuan korban bencana cianjur sdh bahan pangan pengobatan terkoordinir kapasitas dukungan manajemen bencana penanganan efektif cc,presiden bantu korban bencana cianjur sdh bahan pangan obat terkoordinir kapasitas dukung manajemen bencana tangan efektif cc
1599984880795799552,2022-12-06 04:31:36+00:00,ikirizky__,"@glantama318 @Yana547 @garisgemilang @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Menurut saya pribadi, bikin sekolah nyaman, anak2 jadi semangat sekolah, guru2 juga semangat kebayang itu yang ngedoain anak anak, guru2, orangtua murid, Doanya tulus dari hati. Amal jariyahnya ngga akan putus",pribadi bikin sekolah nyaman semangat sekolah semangat kebayang ngedoain anak anak orangtua murid doanya tulus hati amal jariyahnya ngga putus,pribadi bikin sekolah nyaman semangat sekolah semangat bayang ngedoain anak anak orangtua murid doa tulus hati amal jariyahnya ngga putus
1599984477031260162,2022-12-06 04:30:00+00:00,westjavagov_,"PENANGANAN GEMPA CIANJUR Atalia Blusukan Cari Penyintas Gempa yang Tak Terjamah Bantuan

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/IoijHfAO1N",penanganan gempa cianjur atalia blusukan cari penyintas gempa terjamah bantuan,tangan gempa cianjur atalia blusukan cari sintas gempa jamah bantu
1599984180456493057,2022-12-06 04:28:49+00:00,brondongKaya05,@eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Kan pks mmng layak di maki2.. 😁😁😁,pks mmng layak 😁😁😁,pks mmng layak
1599983916253089792,2022-12-06 04:27:46+00:00,mesinwaktu71,"@inrachma @Widyarenee @kurawa @ridwankamil Nah itu Kubah Mas bukan Masjid? Maksud saya bisa cari lokasi lain yg tidak parah macetnya, kenapa harus di Margonda? Jl. Raya Bogor misalnya sekaligus pemerataan pembangunan jangan di Margonda yg sudah super padat dan macet.",kubah mas masjid cari lokasi parah macetnya margonda jl raya bogor pemerataan pembangunan margonda super padat macet,kubah mas masjid cari lokasi parah macet margonda jl raya bogor perata bangun margonda super padat macet
1599983829846196227,2022-12-06 04:27:25+00:00,RKIJ_KabBogor,"Survei 'Indikator', Bagaimana Kans @ridwankamil ?Pada bulan Agustus, menurut Burhanuddin, terdapat peristiwa yang membuat suara Ridwan Kamil menurun. Lalu, di bulan September nama Ridwan Kamil kembali meningkat.Semoga ada jalannya menuju Istana Negara https://t.co/fb882WJNT9",survei indikator kans agustus burhanuddin peristiwa suara ridwan kamil menurun september nama ridwan kamil meningkatsemoga jalannya istana negara,survei indikator kans agustus burhanuddin peristiwa suara ridwan kamil turun september nama ridwan kamil meningkatsemoga jalan istana negara
1599983785969614848,2022-12-06 04:27:15+00:00,glantama318,"@ikirizky__ @Yana547 @garisgemilang @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Nah betul bang, kalo kemauan ortu siswa didengerin, tunda dulu masjidnya, bangun dulu sekolah baru nya, kan siapa tau ya justru yang pahala jariyah nya lebih gede si sekolah nya, bukan masjidnya. Rahasia Allah mah kita ga ada yang tau kan?",bang kalo kemauan ortu siswa didengerin tunda masjidnya bangun sekolah tau pahala jariyah gede sekolah masjidnya rahasia allah mah ga tau,bang kalo mau ortu siswa didengerin tunda masjid bangun sekolah tau pahala jariyah gede sekolah masjid rahasia allah mah ga tau
1599983567618002944,2022-12-06 04:26:23+00:00,RKIJ_KabBogor,"Prabowo Paling Populer, Gubernur Jabar @ridwankamil pemimpin paling Disukai netizen dan Ganjar Paling Dipilih.
Segala sesuatu bisa berubah didetik-detik akhir semoga tahun depan elektabilitas @ridwankamil naik &amp; jadi presiden-nya #RidwanKamilPresiden2024 https://t.co/UZrkihtX47",prabowo populer gubernur jabar pemimpin disukai netizen ganjar dipilih berubah didetikdetik semoga tahun elektabilitas presidennya,prabowo populer gubernur jabar pimpin suka netizen ganjar pilih ubah didetikdetik moga tahun elektabilitas presiden
1599983304471908353,2022-12-06 04:25:20+00:00,RKIJ_KabBogor,"Jabar dibawah kepemimpinan @ridwankamil akan membentuk Satgas Pertambangan agar aktivitas tambang lebih mudah diawasi &amp; yang ilegal dapat segera ditertibkan. 
.
Satgas pertambangan nantinya ada untuk menekan aktivitas tambang yang telalu masif dan berpotensi merusak lingkungan. https://t.co/EG3AYCXGZO",jabar dibawah kepemimpinan membentuk satgas pertambangan aktivitas tambang mudah diawasi ilegal ditertibkan satgas pertambangan menekan aktivitas tambang telalu masif berpotensi merusak lingkungan,jabar bawah pimpin bentuk satgas tambang aktivitas tambang mudah awas ilegal tertib satgas tambang tekan aktivitas tambang talu masif potensi rusak lingkung
1599983251225214977,2022-12-06 04:25:08+00:00,Arsyadrizall,@jek___ Mengikuti arahan gubernur @ridwankamil jg biar gabikin macet tadz,mengikuti arahan gubernur biar gabikin macet tadz,ikut arah gubernur biar gabikin macet tadz
1599983008203018240,2022-12-06 04:24:10+00:00,BarientosYanu,@rasjawa Beuki dieu asa beuki hoream @ridwankamil,beuki dieu asa beuki hoream,beuki dieu asa beuki hoream
1599982826103136257,2022-12-06 04:23:26+00:00,desrinda,Gubernur Jabar @ridwankamil emang nggak bisa memutuskan supaya masjid dibangun di tempat lain? Kenapa harus menggusur sekolah? https://t.co/PSfKl8wWOU,gubernur jabar emang nggak memutuskan masjid dibangun menggusur sekolah,gubernur jabar emang nggak putus masjid bangun gusur sekolah
1599982817013735425,2022-12-06 04:23:24+00:00,RKIJ_KabBogor,"Sungguh luar biasa,Blusukan Cari Penyintas Gempa yang Tak Terjamah Bantuan. Bunda PAUD Jabar Atalia istri Gubernur Jabar @ridwankamil membacakan dongeng kepada anak - anak penyintas gempa bumi Cianjur di SD Negeri Cipadang, Minggu (4/12/2022)

#PrayForCianjur #JabarBerduka https://t.co/ljreGna3c0",sungguh biasablusukan cari penyintas gempa terjamah bantuan bunda paud jabar atalia istri gubernur jabar membacakan dongeng anak anak penyintas gempa bumi cianjur sd negeri cipadang minggu,sungguh biasablusukan cari sintas gempa jamah bantu bunda paud jabar atalia istri gubernur jabar baca dongeng anak anak sintas gempa bumi cianjur sd negeri cipadang minggu
1599982815336345600,2022-12-06 04:23:24+00:00,RKIJ_KabBogor,"Gokil dibawah kepemimpinan @ridwankamil Per tahun 2022, Jabar resmi tak lagi memiliki desa dengan kategori Desa Tertinggal. Kini, 495 desa mengalami peningkatan status dari Desa Maju menjadi Desa Mandiri. Status rerata Indeks Desa Membangun (IDM) Jabar pun mengalami perubahan. https://t.co/A619Cq4FHV",gokil dibawah kepemimpinan tahun jabar resmi memiliki desa kategori desa tertinggal desa mengalami peningkatan status desa maju desa mandiri status rerata indeks desa membangun idm jabar mengalami perubahan,gokil bawah pimpin tahun jabar resmi milik desa kategori desa tinggal desa alami tingkat status desa maju desa mandiri status rerata indeks desa bangun idm jabar alami ubah
1599982452126404608,2022-12-06 04:21:57+00:00,RKIJ_KabBogor,"Sementara itu Gubernur Jawa Barat Ridwan Kamil dalam cuitan akun Twitter @ridwankamil memberi informasi sebuah aplikasi yang dinamai PISODAPUR. 

PISODAPUR adalah singkatan dari Pusat Informasi Koordinasi Data Gempa Cianjur.  https://t.co/oG4hmdt4Xw",gubernur jawa barat ridwan kamil cuitan akun twitter informasi aplikasi dinamai pisodapur pisodapur singkatan pusat informasi koordinasi data gempa cianjur,gubernur jawa barat ridwan kamil cuit akun twitter informasi aplikasi nama pisodapur pisodapur singkat pusat informasi koordinasi data gempa cianjur
