id,dateTime,userName,content,clean_text,clean_text_stem
1599993358495383553,2022-12-06 05:05:17+00:00,Nadia_sml,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/j93guvnKUe",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599993220368596992,2022-12-06 05:04:44+00:00,dwikiprazz,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/ctv6EZHSxx",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599993045155737600,2022-12-06 05:04:03+00:00,dwikiprazz,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/82aAy9OqcT",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599992995394486272,2022-12-06 05:03:51+00:00,Nadia_sml,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/hl7RW5YW9A",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599992921025282048,2022-12-06 05:03:33+00:00,Nadia_sml,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/gX1UZVRm3w",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599992854151331842,2022-12-06 05:03:17+00:00,dwikiprazz,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/xanl5jNtoS",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599992773406773249,2022-12-06 05:02:58+00:00,Nadia_sml,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/PjYMEIMTwB",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599992707572563968,2022-12-06 05:02:42+00:00,KurniawanZidha2,Terimakasih mas @AgusYudhoyono semoga Munas kami lancar dan berjalan sebagai mestinya amin.. https://t.co/nGs37lHqFn,terimakasih mas semoga munas lancar berjalan mestinya amin,terimakasih mas moga munas lancar jalan mesti amin
1599992697275633664,2022-12-06 05:02:40+00:00,dwikiprazz,"AHY politisi mendunia
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/dsRfpoEKJt",ahy politisi mendunia ahy politisi mendunia,ahy politis dunia ahy politis dunia
1599992546037731328,2022-12-06 05:02:04+00:00,dwikiprazz,"Setuju sarannya Mas AHY
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/ZPGgcSHiex",setuju sarannya mas ahy ahy politisi mendunia,tuju saran mas ahy ahy politis dunia
1599992509379538944,2022-12-06 05:01:55+00:00,Nadia_sml,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/PsiV3JkZFl",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599992436767719425,2022-12-06 05:01:38+00:00,Nadia_sml,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/dYYrWSMNed",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599992362696343552,2022-12-06 05:01:20+00:00,Nadia_sml,"AHY politisi mendunia
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/uxPVHALQ1n",ahy politisi mendunia ahy politisi mendunia,ahy politis dunia ahy politis dunia
1599992338054803456,2022-12-06 05:01:14+00:00,dwikiprazz,"AHY: Ayo terus berjuang untuk Rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/EUwUSiXCDY",ahy ayo berjuang rakyat ahy politisi mendunia,ahy ayo juang rakyat ahy politis dunia
1599992285948973057,2022-12-06 05:01:02+00:00,Nadia_sml,"Setuju sarannya Mas AHY
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/CIns88RdXq",setuju sarannya mas ahy ahy politisi mendunia,tuju saran mas ahy ahy politis dunia
1599992222099079168,2022-12-06 05:00:46+00:00,Nadia_sml,"AHY: Ayo terus berjuang untuk Rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/LTv9UYUUJ6",ahy ayo berjuang rakyat ahy politisi mendunia,ahy ayo juang rakyat ahy politis dunia
1599991241764376576,2022-12-06 04:56:53+00:00,SahabatAHY_,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/G7516RkNlB",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599991226484240385,2022-12-06 04:56:49+00:00,kemlonih,Termasuk @Gerindra @FPD_DPR @FPKSDPRRI @fraksinasdemDPR @NasDem @AgusYudhoyono? Semua setuju? 🤔 https://t.co/3hitquzpdf,setuju 🤔,tuju
1599991132897017856,2022-12-06 04:56:27+00:00,anzanie16,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/watDtTJPnL",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599991012218503171,2022-12-06 04:55:58+00:00,anzanie16,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/IgKqdCq7yw",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599990906027134976,2022-12-06 04:55:33+00:00,anzanie16,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/76lqC1GtFF",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599990519161323520,2022-12-06 04:54:00+00:00,SahabatAHY_,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/9Xv7S4D2IJ",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599990391482482688,2022-12-06 04:53:30+00:00,SahabatAHY_,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/Vzz79oFbYl",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599990334796496896,2022-12-06 04:53:16+00:00,Vinaa_ds,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/Qk9fw45OXe",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599990236351635457,2022-12-06 04:52:53+00:00,WardahArnita1,@ajengcute16__ @AgusYudhoyono Mantul,mantul,mantul
1599990188151025664,2022-12-06 04:52:41+00:00,Vinaa_ds,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/3DVpdYBT6W",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599989757190492160,2022-12-06 04:50:59+00:00,Vinaa_ds,"AHY politisi mendunia
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/xKgeNSImIi",ahy politisi mendunia ahy politisi mendunia,ahy politis dunia ahy politis dunia
1599989649971085312,2022-12-06 04:50:33+00:00,Vinaa_ds,"Setuju sarannya Mas AHY
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/9ovHMS4zxa",setuju sarannya mas ahy ahy politisi mendunia,tuju saran mas ahy ahy politis dunia
1599989621995159552,2022-12-06 04:50:26+00:00,BobbyDarmanto27,"Setuju sarannya Mas AHY
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/jfXV1NLD9Y",setuju sarannya mas ahy ahy politisi mendunia,tuju saran mas ahy ahy politis dunia
1599989579641409537,2022-12-06 04:50:16+00:00,Vinaa_ds,"AHY: Ayo terus berjuang untuk Rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/4OesEmSB60",ahy ayo berjuang rakyat ahy politisi mendunia,ahy ayo juang rakyat ahy politis dunia
1599989509055123456,2022-12-06 04:49:59+00:00,BobbyDarmanto27,"AHY politisi mendunia
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/IA8AaNVTNM",ahy politisi mendunia ahy politisi mendunia,ahy politis dunia ahy politis dunia
1599989505377046528,2022-12-06 04:49:59+00:00,anzanie16,@AgusYudhoyono Suara hati bicara di dalam tenda pengungsian.   https://t.co/tKQRVkupSI,suara hati bicara tenda pengungsian,suara hati bicara tenda ungsi
1599989482740420608,2022-12-06 04:49:53+00:00,anzanie16,@AgusYudhoyono Bergerak bersama gotong-royong ringankan beban https://t.co/kbmPZgFXX2,bergerak gotongroyong ringankan beban,gerak gotongroyong ringan beban
1599989428638068737,2022-12-06 04:49:40+00:00,_Anabul,"@arek_thampan @syariefmariolo @gibran_tweet @aniesbaswedan @NasDem @AgusYudhoyono @SBYudhoyono Emang Anies pas jadi Cagub bapaknya masi jabat? 
Logika soal etika konflik kepentingan aja pada ga paham..
Coba diinget emang di Solo kmrn menang lawan siapa sih?? Ga jelas jga kok menang lawan siapa cuma buat wangun2 aja 😅

Ga bakal berani nyalon kalo bpk udh ga jabat..",emang anies pas cagub bapaknya masi jabat logika etika konflik kepentingan aja ga paham coba diinget emang solo kmrn menang lawan sih ga jga menang lawan aja 😅 ga berani nyalon kalo bpk udh ga jabat,emang anies pas cagub bapak mas jabat logika etika konflik penting aja ga paham coba diinget emang solo kmrn menang lawan sih ga jga menang lawan aja ga berani nyalon kalo bpk udh ga jabat
1599989382097739778,2022-12-06 04:49:29+00:00,BobbyDarmanto27,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/wbx1uxRWIV",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599989349160210433,2022-12-06 04:49:21+00:00,anzanie16,"@AgusYudhoyono Aamiin, semoga kita semua dijauhkan dari segala marabahaya, dan selalu dalam lindungan Allah SWT.",aamiin semoga dijauhkan marabahaya lindungan allah swt,aamiin moga jauh marabahaya lindung allah swt
1599989345561083904,2022-12-06 04:49:21+00:00,rusyanaagus676,KEBIJAKAN SETAN....MALING UANG RAKYAT ...JADI SINGKAT HUKUMANNYA @NenkMonica  @susipudjiastuti  @SBYudhoyono  @AgusYudhoyono  @airlangga_hrt  @kr1t1kp3d45_pro  @prabowo  @puanmaharani_ri  @riekediahp  @RatnaSpaet  @Fahrihamzah  @Yusrilihza_Mhd  @mohmahfudmd @ridwankamil https://t.co/67BpBIe6pR,kebijakan setanmaling uang rakyat singkat hukumannya,bijak setanmaling uang rakyat singkat hukum
1599989339823697925,2022-12-06 04:49:19+00:00,AhyfansId,@AgusYudhoyono Partai Demokrat Bahu-membahu Untuk Sedikit Meringankan Beban Korban Gempa di Cianjur.   https://t.co/3ORTlw0vYI,partai demokrat bahumembahu meringankan beban korban gempa cianjur,partai demokrat bahumembahu ringan beban korban gempa cianjur
1599989320479551489,2022-12-06 04:49:15+00:00,AhyfansId,@AgusYudhoyono Semoga sedulur lumajang diberikan keselamatan dan Aman,semoga sedulur lumajang keselamatan aman,moga dulur lumajang selamat aman
1599989270076215299,2022-12-06 04:49:03+00:00,BobbyDarmanto27,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/xblH9Fcz5X",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599989122424139776,2022-12-06 04:48:27+00:00,BobbyDarmanto27,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/QqD6uwC4Tn",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599989026890518528,2022-12-06 04:48:05+00:00,wanmohguntar,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/haKzjQbRT1",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599988859743240193,2022-12-06 04:47:25+00:00,BobbyDarmanto27,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/yWNxL2zGu7",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599988757180342272,2022-12-06 04:47:00+00:00,SartonoHutomo,Ketum @PDemokrat Mas @AgusYudhoyono (AHY) di dampingi ketum Srikandi Demokrat Mba @AnnisaPohan tiba di Kupang NTT.Selasa 6 Desember 2022. https://t.co/dUNTwrHcfN,ketum mas ahy ingi ketum srikandi demokrat mba kupang nttselasa desember,tum mas ahy ingi tum srikandi demokrat mba kupang nttselasa desember
1599988726364372993,2022-12-06 04:46:53+00:00,BobbyDarmanto27,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/BNnVcpwWFY",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599988677840543744,2022-12-06 04:46:41+00:00,wanmohguntar,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/G2tFRDXNCN",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599988643224879105,2022-12-06 04:46:33+00:00,BobbyDarmanto27,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/tm1DxXThWn",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599988515156041728,2022-12-06 04:46:03+00:00,wanmohguntar,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/i2vXR66Kae",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599988497427070976,2022-12-06 04:45:58+00:00,_KitaHebat,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/TZvTrG6QBp",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599988479429341184,2022-12-06 04:45:54+00:00,FDerKanzler,"@SantorinisSun Di dunia ini semua ada harganya, kl ada yg menolak berarti harganya belum pas. Bnr banget ya @AgusYudhoyono @MardaniAliSera @NasDem @PDemokrat @jansen_jsp @Herzaky__MP ? https://t.co/tbmchDtCKb",dunia harganya kl menolak harganya pas bnr banget,dunia harga kl tolak harga pas bnr banget
1599988360927358976,2022-12-06 04:45:26+00:00,wanmohguntar,"AHY politisi mendunia
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/gJ8y9GhVFn",ahy politisi mendunia ahy politisi mendunia,ahy politis dunia ahy politis dunia
1599988350978756608,2022-12-06 04:45:23+00:00,_KitaHebat,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/Oi6IP5WGQJ",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599988295089287169,2022-12-06 04:45:10+00:00,wanmohguntar,"Setuju sarannya Mas AHY
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/BvCJwkZXWe",setuju sarannya mas ahy ahy politisi mendunia,tuju saran mas ahy ahy politis dunia
1599988147793690626,2022-12-06 04:44:35+00:00,wanmohguntar,"AHY: Ayo terus berjuang untuk Rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/2Aw7XPAFPY",ahy ayo berjuang rakyat ahy politisi mendunia,ahy ayo juang rakyat ahy politis dunia
1599988142542827521,2022-12-06 04:44:34+00:00,_KitaHebat,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/3NErDiv6mY",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599987961470517248,2022-12-06 04:43:51+00:00,BeritaShuut,"@AgusYudhoyono Bukan besar kecilnya bantuan, tapi empati merasakan apa yg dirasakan masyarakat.",kecilnya bantuan empati merasakan dirasakan masyarakat,kecil bantu empati rasa rasa masyarakat
1599987764401164288,2022-12-06 04:43:04+00:00,_KitaHebat,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/Ce0WvjZK2T",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599987721770266624,2022-12-06 04:42:53+00:00,AgusYudhoyono,"Teman-teman, Insya Allah hari ini &amp; besok saya akan berkegiatan di wilayah Kupang, NTT. Hari ini saya akan kuliah umum di UNWIRA Kupang, esok hari melakukan pelantikan serentak pengurus  @PDemokrat_NTT. Bagi yg ada di Kupang dan sekitarnya, Mudah-mudahan kita bisa bertemu ya. 😊",temanteman insya allah besok berkegiatan wilayah kupang ntt kuliah umum unwira kupang esok pelantikan serentak pengurus kupang mudahmudahan bertemu 😊,temanteman insya allah besok giat wilayah kupang ntt kuliah umum unwira kupang esok lantik serentak urus kupang mudahmudahan temu
1599987682410536961,2022-12-06 04:42:44+00:00,BobbyDarmanto27,"AHY: Ayo terus berjuang untuk Rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/1Ro2YOCFtd",ahy ayo berjuang rakyat ahy politisi mendunia,ahy ayo juang rakyat ahy politis dunia
1599987675511259136,2022-12-06 04:42:42+00:00,wrahardian2,"@Relawananies berlebihan kalau Anies kalahkan SBY dan JKW,  Pak SBY  dan Pak Jokowi sudah terbukti adalah Presiden dua Periode, sedangkan Anies masih Bakal Calon... @AgusYudhoyono  @panca66",anies kalahkan sby jkw sby jokowi terbukti presiden periode anies calon,anies kalah sby jkw sby jokowi bukti presiden periode anies calon
1599987629982093312,2022-12-06 04:42:31+00:00,_KitaHebat,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/a22sg4PzFO",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599987441112616962,2022-12-06 04:41:46+00:00,_KitaHebat,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/al993kSPEv",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599987414352920576,2022-12-06 04:41:40+00:00,Yuniara_d,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/nbzAImgjXG",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599987348191645696,2022-12-06 04:41:24+00:00,QomaruddinHasan,"@AgusYudhoyono @Panti_silaban makasih mas ketum, kepedulian sesama harus terus dipupuk.....good mas ketum 👍",makasih mas ketum kepedulian dipupukgood mas ketum 👍,makasih mas tum peduli dipupukgood mas tum
1599987294790103040,2022-12-06 04:41:12+00:00,_KitaHebat,"AHY politisi mendunia
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/KpbTAxDykn",ahy politisi mendunia ahy politisi mendunia,ahy politis dunia ahy politis dunia
1599987206852317189,2022-12-06 04:40:51+00:00,Yuniara_d,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/h06oRo9Jjj",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599987128544694272,2022-12-06 04:40:32+00:00,Yuniara_d,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/B0xtTz3xY0",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599987120730701824,2022-12-06 04:40:30+00:00,_KitaHebat,"Setuju sarannya Mas AHY
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/CcKXnt9qsb",setuju sarannya mas ahy ahy politisi mendunia,tuju saran mas ahy ahy politis dunia
1599987019870265345,2022-12-06 04:40:06+00:00,Yuniara_d,"LSI: Elektabilitas Demokrat Naik ke Dua Besar
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/3C3adq6u1s",lsi elektabilitas demokrat ahy politisi mendunia,lsi elektabilitas demokrat ahy politis dunia
1599986927696236546,2022-12-06 04:39:44+00:00,Yuniara_d,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/dJfymcOHZQ",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599986887749701632,2022-12-06 04:39:35+00:00,_KitaHebat,"AHY: Ayo terus berjuang untuk Rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/FNrYMhsKFK",ahy ayo berjuang rakyat ahy politisi mendunia,ahy ayo juang rakyat ahy politis dunia
1599986710167040006,2022-12-06 04:38:52+00:00,gregdewanto,"@Joelepumaut @panca66 Si @panca66 goblok kok bangga ya.. 😂🤣🙃
@PDemokrat @AgusYudhoyono @andiarief__ @rachlannashidik @Hasbil_Lbs @jansen_jsp @SisiwittFrida https://t.co/GnZS8WwhrN",goblok bangga 😂🤣🙃,goblok bangga
