id,dateTime,userName,content,clean_text,clean_text_stem
1600064802835292160,2022-12-06 09:49:11+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo Mimpin Jateng itu lebih ribet, elo aja yang kagak ngerti PERBANDINGAN karena elo udh MABUK LEM AIBON hasil pembelian si GEMBEL YAMAN 🤣🤣🤣 Mimpin DKI yg cuman 6 Bupati-Walikota dibandingin yg mimpin 30++ Bupati-Walikota",mimpin jateng ribet elo aja kagak ngerti perbandingan elo udh mabuk lem aibon hasil pembelian gembel yaman 🤣🤣🤣 mimpin dki cuman bupatiwalikota dibandingin mimpin bupatiwalikota,mimpin jateng ribet elo aja kagak ngerti banding elo udh mabuk lem aibon hasil beli gembel yaman mimpin dki cuman bupatiwalikota dibandingin mimpin bupatiwalikota
1600064683238572032,2022-12-06 09:48:42+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo GAK NGACA pendukung GEMBEL YAMAN wowkwkak 

https://t.co/SncjLF6lLX",ngaca pendukung gembel yaman wowkwkak,ngaca dukung gembel yaman wowkwkak
1600064621863636992,2022-12-06 09:48:28+00:00,gabediarmond,@Jurigngariwig @FikriSoebasir @ganjarpranowo Elo nuding oligarki sama dengan elo nuding Surya Paloh juga wahai MANUSIA GOBLOK PENJILAT GEMBEL YAMAN 🤣🤣🤣,elo nuding oligarki elo nuding surya paloh manusia goblok penjilat gembel yaman 🤣🤣🤣,elo nuding oligarki elo nuding surya paloh manusia goblok jilat gembel yaman
1600064578968522753,2022-12-06 09:48:18+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo JOKOWI dan RELAWANNYA gak pernah tereak2 ""Lawan oligarki"" ""Lawan cukong"" dll. kek KADRUN PENDUKUNG GEMBEL YAMAN 😂😂😂 Tapi nyatanya GEMBEL YAMAN ikut menikmati duit sekelompok pengusaha alias oligarki wowklwkwkwkwk",jokowi relawannya lawan oligarki lawan cukong dll kek kadrun pendukung gembel yaman 😂😂😂 gembel yaman menikmati duit sekelompok pengusaha alias oligarki wowklwkwkwkwk,jokowi rawan lawan oligarki lawan cukong dll kek kadrun dukung gembel yaman gembel yaman nikmat duit kelompok usaha alias oligarki wowklwkwkwkwk
1600064390547804160,2022-12-06 09:47:33+00:00,Ganjarist_Ind,"Untuk ke5 kalinya Pemprov Jateng memperoleh predikat A dlm penerapan sistem akuntabilitas kinerja instansi pemerintahan/Sakip. 

Gubernur Jawa Tengah @ganjarpranowo mengucapkan terimakasih pada ASN @PemprovJateng yg tlh bekerja optimal utk memberi pelayanan terbaik utk masyarakat https://t.co/WVNg7BHfd2",kalinya pemprov jateng memperoleh predikat penerapan sistem akuntabilitas kinerja instansi pemerintahansakip gubernur jawa tengah terimakasih asn tlh optimal pelayanan terbaik masyarakat,kali pemprov jateng oleh predikat terap sistem akuntabilitas kerja instansi pemerintahansakip gubernur jawa tengah terimakasih asn tlh optimal layan baik masyarakat
1600064360411299840,2022-12-06 09:47:25+00:00,faisaldj75,"@ch_chotimah2 @ganjarpranowo @03__nakula @Aryprasetyo85 @Urrangawak Tolong kasih videonya yg jutaan orang itu, ?🤣🤣🤣🤣",tolong kasih videonya jutaan 🤣🤣🤣🤣,tolong kasih video juta
1600063860664201216,2022-12-06 09:45:26+00:00,luizpcn,@Leeeronica @ganjarpranowo @ridwankamil Nah ada gak partai yang bakal mengusung mereka ? kalau independen agak susah soalnya #bersamajuara #ridwankamil,partai mengusung independen susah,partai usung independen susah
1600063852183707648,2022-12-06 09:45:24+00:00,CakCiput,"@ganjarpranowo selamat untk bpak ganjar Ats prestasi nya, salam dari warga jatim",selamat untk bpak ganjar ats prestasi warga jatim,selamat untk bpak ganjar ats prestasi warga jatim
1600062697944801281,2022-12-06 09:40:49+00:00,Aryprasetyo85,"Gubernur Jawa Tengah @ganjarpranowo punya kisah menarik tentang kebersamaannya dengan Ketum PDIP Megawati Soekarnoputri. Dia mengaku mendapat ilmu dan pengalaman politik di dapur rumah Megawati di Kebagusan, Jakarta Selatan.
#SahabatGanjar
https://t.co/3Q6G5xaOeA",gubernur jawa tengah kisah menarik kebersamaannya ketum pdip megawati soekarnoputri mengaku ilmu pengalaman politik dapur rumah megawati kebagusan jakarta selatan,gubernur jawa tengah kisah tarik sama tum pdip megawati soekarnoputri aku ilmu alam politik dapur rumah megawati bagus jakarta selatan
1600062533326368768,2022-12-06 09:40:10+00:00,aprmoonchild,"@ganjarpranowo pak sekarang masih jamannya blanko kosong ta?? Ini ngurus ktp el dari bulan november sampe sekarang belum jadi, padahal KTP fisiknya penting banget buat keperluan berobat 🙏🏻 https://t.co/7yFWcB9YHq",jamannya blanko kosong ta ngurus ktp el november ktp fisiknya banget keperluan berobat 🙏🏻,jaman blanko kosong ta ngurus ktp el november ktp fisik banget perlu obat
1600062484232433664,2022-12-06 09:39:58+00:00,PagiPerindu,"Krn @ganjarpranowo aktf di semua platform medsos yg akhirnya dipercaya google sbagai mentor di acara Kreator Indonesia Berkarya Watch Indonesia brsama beberapa tokoh lainnya.
✍️brmedsos untk mmudahkan mnerima informasi dr masyarakat yng gk trjangkau scr langsung.

#ganjarpranowo https://t.co/ld7qUaSPmC",krn aktf platform medsos dipercaya google sbagai mentor acara kreator indonesia berkarya watch indonesia brsama tokoh ✍️brmedsos untk mmudahkan mnerima informasi dr masyarakat yng gk trjangkau scr,krn aktf platform medsos percaya google sbagai mentor acara kreator indonesia karya watch indonesia brsama tokoh brmedsos untk mmudahkan mnerima informasi dr masyarakat yng gk trjangkau scr
1600062375180136449,2022-12-06 09:39:32+00:00,npandhin,"Satuan Relawan
Ganjar1ST Disabilitas Sul Sel.
#Deklarasi3Desember2022
#Makassar
#DisabilitasBersamaGanjarPranowo
#Pemilu2024
#GanjarPranowoPresidenKe8
#NpandiN
#BacalegPSI2024
@psi_id
@ganjarpranowo 
@ganjar1st
@npandhin https://t.co/w80nrbEVe3",satuan relawan disabilitas sul sel,satu rawan disabilitas sul sel
1600062319521734657,2022-12-06 09:39:19+00:00,JimmyTumewu1,@ganjarpranowo Hidup &amp; maju BANTENG...,hidup maju banteng,hidup maju banteng
1600061711704154112,2022-12-06 09:36:54+00:00,Ahmad99tm,"Hrsnya jgn anies aja, itu @erickthohir @ganjarpranowo n pak @jokowi yg terang2an endorse ciri2 pemimpin ddpn para rela wani dibayar🤣😂 https://t.co/PEWF2oobqI",hrsnya jgn anies aja endorse pemimpin ddpn rela wani dibayar🤣😂,hrsnya jgn anies aja endorse pimpin ddpn rela wani bayar
1600061188003352582,2022-12-06 09:34:49+00:00,PakJenggot__,gw pribadi ga masalah @prabowo nyapres asal wakilnya pak @ganjarpranowo sosok 2 ini bkn antitesanya @jokowi 2029 tinggal pindah posisi aja..hahahaa 2024 butuh jebolan TNI bt melawan khilafah💪💪 https://t.co/XyVgtFndUn,gw pribadi ga nyapres wakilnya sosok bkn antitesanya tinggal pindah posisi ajahahahaa butuh jebolan tni bt melawan khilafah💪💪,gw pribadi ga nyapres wakil sosok bkn antitesanya tinggal pindah posisi ajahahahaa butuh jebol tni bt lawan khilafah
1600061149545783296,2022-12-06 09:34:40+00:00,Asepmunawar108,@ganjarpranowo Mirip temenku https://t.co/hjnVIy0SyF,temenku,temenku
1600060976245579776,2022-12-06 09:33:59+00:00,Asepmunawar108,@ganjarpranowo Mirip temen ku https://t.co/M0DQvrfwK1,temen ku,temen ku
1600060416209858560,2022-12-06 09:31:45+00:00,Ari3Pras,"Dalam menghadapi masalah yg ada di tengah masyarakat, Gubernur @ganjarpranowo dikenal sbg pemimpin yg selalu mengedepankan pentingnya komunikasi dg berbagai pihak.

Bahkan tanpa segan beliau turun langsung ke lapangan utk berdikusi mencari solusi.

https://t.co/Bm2vnzM8Lr https://t.co/f49hVmnTyo",menghadapi tengah masyarakat gubernur dikenal pemimpin mengedepankan komunikasi dg segan beliau turun lapangan berdikusi mencari solusi,hadap tengah masyarakat gubernur kenal pimpin depan komunikasi dg segan beliau turun lapang kus cari solusi
1600059907575013376,2022-12-06 09:29:44+00:00,Benisamri,"@ganjarpranowo Jilat jilat es krim, penjilat es krim",jilat jilat es krim penjilat es krim,jilat jilat es krim jilat es krim
1600059441449078784,2022-12-06 09:27:53+00:00,adhitaksara,"@karanganyarkab @ganjarpranowo @humasjateng Selesai kapan min? Bukannya harus selesai di tahun 2018? Hayoooo😂 
Mulai penambalan di bulan apa min?
Dulu waktu kunjungan pak @jokowi semalem bisa di kebut lohhh jadi jalan layak pakai.",selesai min selesai tahun hayoooo😂 penambalan min waktu kunjungan semalem kebut lohhh jalan layak pakai,selesai min selesai tahun hayoooo tambal min waktu kunjung semalem kebut lohhh jalan layak pakai
1600059165153513472,2022-12-06 09:26:47+00:00,adhitaksara,"@bayibayuu @Bumi_Intanpari @ganjarpranowo Bener mas. Setiap 2 menit dilewati truk yg ga biasa, dalan e mleyot.",bener mas menit dilewati truk ga dalan mleyot,bener mas menit lewat truk ga dal mleyot
1600058957732929536,2022-12-06 09:25:57+00:00,DestiMelliana_2,"@ganjarpranowo 😭😭😭 ikut terharu saya Pa..
Anak saya jg kuliah saya cm seorang ibu rumah tangga jualan makanan jajan anak di sekolahan. 
Moga anak saya jg bisa sukses dan bisa membanggakan orang tua Aamiin Yarobbal Alamin 🤲",😭😭😭 terharu pa anak kuliah cm rumah tangga jualan makanan jajan anak sekolahan anak sukses membanggakan tua aamiin yarobbal alamin 🤲,haru pa anak kuliah cm rumah tangga jual makan jajan anak sekolah anak sukses bangga tua aamiin yarobbal alamin
1600058887922937856,2022-12-06 09:25:41+00:00,IrhamHarahap7,"@ganjarpranowo Saya tdk tertarik dngn yg anda miliki saat ini,,saya lbh yakin dngn pak anis untuk dipilih jadi presiden RI",tdk tertarik dngn miliki inisaya lbh dngn anis dipilih presiden ri,tdk tarik dngn milik inisaya lbh dngn anis pilih presiden ri
1600058841462280192,2022-12-06 09:25:30+00:00,adhitaksara,"@Arieffebriya @Bumi_Intanpari @ganjarpranowo La ya ini mas jalan nya.
Arah sambirejo juga.",la mas jalan arah sambirejo,la mas jalan arah sambirejo
1600058745467195393,2022-12-06 09:25:07+00:00,adhitaksara,@Bumi_Intanpari @karanganyarkab @ganjarpranowo @humasjateng @Kementerian_PU @jokowi Pak bup mang ajak jalan2 sini min  wkwkw,bup mang ajak min wkwkw,bup mang ajak min wkwkw
1600058724076642305,2022-12-06 09:25:02+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/gdfZlJ6Mmh",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058702836416513,2022-12-06 09:24:57+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/o7RIReSh0E",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058678022848512,2022-12-06 09:24:51+00:00,sandiuno,"Saya dan Mas @ganjarpranowo siap BERKOLABORASI memaksimalkan potensi dari wisata religi Indonesia, apalagi jika dilengkapi dengan event seperti shalawat atau maulid maka jumlah wisatawan bisa meningkat berkali-kali lipat mendorong terciptanya lapangan kerja baru berkualitas ✨",mas berkolaborasi memaksimalkan potensi wisata religi indonesia dilengkapi event shalawat maulid wisatawan meningkat berkalikali lipat mendorong terciptanya lapangan berkualitas ✨,mas kolaborasi maksimal potensi wisata religi indonesia lengkap event shalawat maulid wisatawan tingkat berkalikali lipat dorong cipta lapang kualitas
1600058676370616320,2022-12-06 09:24:50+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/4RkzqL519A",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058648805670912,2022-12-06 09:24:44+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/ScpkiKhOvQ",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058603398123520,2022-12-06 09:24:33+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/gQrenNEhTr",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058576705552384,2022-12-06 09:24:26+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Pg6VbyaaG3",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058532455649280,2022-12-06 09:24:16+00:00,Kenting29288839,@Lembayung071 @ganjarpranowo Mantab bun,mantab bun,mantab bun
1600058531482566656,2022-12-06 09:24:16+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/gtWPIW2TT6",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058497760391173,2022-12-06 09:24:08+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/e7ooPaBzcv",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058469926985728,2022-12-06 09:24:01+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/bN2R1VzHSy",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058444341739520,2022-12-06 09:23:55+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/gnlc3XBCIg",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058414880944128,2022-12-06 09:23:48+00:00,IrhamHarahap7,"@ganjarpranowo Maaf saya sebagai rakyat indonesia cerdas memilih pak anis, dialah yg terbaik dan pantas menjadi presiden RI",maaf rakyat indonesia cerdas memilih anis terbaik presiden ri,maaf rakyat indonesia cerdas pilih anis baik presiden ri
1600058409210220545,2022-12-06 09:23:47+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/DsQd0QbSdC",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600058372367478784,2022-12-06 09:23:38+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Tambal Lubang dengan Kolakan Jembatan Crewek
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/C96SCbtmwz",pekerjaan tambal lubang kolakan jembatan crewek balai pengelolaan jalan wilayah purwodadi,kerja tambal lubang kola jembatan crewek balai kelola jalan wilayah purwodadi
1600058326511157248,2022-12-06 09:23:27+00:00,rifals8,@Lembayung071 @ganjarpranowo Masyallah pak ganjar,masyallah ganjar,masyallah ganjar
1600057971324510209,2022-12-06 09:22:02+00:00,Lembayung071,"jika engkau ingin membantu orang lain *jangan kamu tanya agama ny apa,suku ny apa,rasny apa * namun nilai kemanusian  ysng didalam ny .
nilai nilai Pancasila ny * yang adil dan beradab*
@ganjarpranowo untuk Indonesia https://t.co/1AUbMunZmY",engkau membantu agama ny apasuku ny aparasny nilai kemanusian ysng didalam ny nilai nilai pancasila ny adil beradab indonesia,engkau bantu agama ny apasuku ny aparasny nilai kemanusian ysng dalam ny nilai nilai pancasila ny adil adab indonesia
1600057791967698945,2022-12-06 09:21:19+00:00,babikampunq,"@ganjarpranowo Menurut bigot penjilat anda, pdip tanpa anda akan hancur lebur... ,""",bigot penjilat pdip hancur lebur,bigot jilat pdip hancur lebur
1600057221500452865,2022-12-06 09:19:03+00:00,Akhirza24630579,"@JarnasABWBpn CEBONG, BUZZERRP, PENJILAT, mana calon presiden kalian... kok blm unjuk hidung..??@Dennysiregar7 @ganjarpranowo",buzzerrp penjilat calon presiden blm unjuk hidung,buzzerrp jilat calon presiden blm unjuk hidung
1600056707551727616,2022-12-06 09:17:01+00:00,bangyupi_006,😫😫😫 den @ganjarpranowo https://t.co/yRBCIpyJon,😫😫😫 den,den
1600056052250132481,2022-12-06 09:14:25+00:00,mwlandd_,@ganjarpranowo pak ayo jgn mau kalah pakk undang ke Semarang juga😔😔 Kalo perlu sekalian undang mba IU nah pak😔 https://t.co/JINxAuTbFE,ayo jgn kalah pakk undang semarang juga😔😔 kalo undang mba iu pak😔,ayo jgn kalah pakk undang semarang juga kalo undang mba iu pak
1600055977146871809,2022-12-06 09:14:07+00:00,AaDenGun,@AndiDarwis71 😁😅 raja bokep ora laku d kalsel @ganjarpranowo https://t.co/DVDqEV7oXP,😁😅 raja bokep ora kalsel,raja bokep ora kalsel
1600055959077781504,2022-12-06 09:14:02+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Normalisasi Saluran
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/FXXbSdge2W",pekerjaan normalisasi saluran balai pengelolaan jalan wilayah purwodadi,kerja normalisasi salur balai kelola jalan wilayah purwodadi
1600055882351403010,2022-12-06 09:13:44+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Normalisasi Saluran
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/u10nvVpST1",pekerjaan normalisasi saluran balai pengelolaan jalan wilayah purwodadi,kerja normalisasi salur balai kelola jalan wilayah purwodadi
1600055767297495040,2022-12-06 09:13:17+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Normalisasi Saluran
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/IPjO4yJYE6",pekerjaan normalisasi saluran balai pengelolaan jalan wilayah purwodadi,kerja normalisasi salur balai kelola jalan wilayah purwodadi
