id,dateTime,userName,content,clean_text,clean_text_stem
1599309743184826368,2022-12-04 07:48:51+00:00,MrPitulo,"@Darmeko2 @Rudy_Asl @bwinarso99 Kepancing dan CEBONG mulai menampakkan KEBODOHAN nya...!!!
Makanya Cebong belajar lebih banyak tentang demokrasi...
Masa iya @aniesbaswedan safari keliling Indonesia di ganggu.",kepancing men akkan kebodohan belajar demokrasi iya safari keliling indonesia ganggu,pancing men akkan bodoh ajar demokrasi iya safari keliling indonesia ganggu
1599309740986990593,2022-12-04 07:48:50+00:00,satriadirgahayu,"@KemenPU Ba'a,kaba ; @aniesbaswedan",baakaba,baakaba
1599309538372751362,2022-12-04 07:48:02+00:00,Alves_Ag88,"@aniesbaswedan @NasDem Mencari makan di Indonesia lalu ingin menguasai Indonesia, apakah masyarakat Lokal Indonesia setuju dengan orang ini?",mencari makan indonesia menguasai indonesia masyarakat lokal indonesia setuju,cari makan indonesia kuasa indonesia masyarakat lokal indonesia tuju
1599309455346503680,2022-12-04 07:47:42+00:00,patriot016610,"Nah kan apapun yang di bilang kemarin UBANAN keriput itu tidak jaminan dipilih.
Nih emak emak Padang dengan akl sehat memiliki mas @aniesbaswedan lihat kecerdasannya keilmuannya bukan kerut wajah dan putih uban.
2024 Pilih Anies Presiden https://t.co/558jvcSsyD",apapun bilang kemarin ubanan keriput jaminan dipilih nih emak emak padang akl sehat memiliki mas kecerdasannya keilmuannya kerut wajah putih uban pilih anies presiden,apa bilang kemarin uban keriput jamin pilih nih emak emak padang akl sehat milik mas cerdas ilmu kerut wajah putih uban pilih anies presiden
1599309312081661953,2022-12-04 07:47:08+00:00,SamuelA99535525,@Tita83079013 @aniesbaswedan Cebong Lonte bayaran ngoceh terusss,lonte bayaran ngoceh terusss,lonte bayar ngoceh terusss
1599309296583733248,2022-12-04 07:47:04+00:00,andhykaCOMs,"@PutraTouring @ndasmuabuh @Hristomilano @dellmarHarlinyo @HelmiFelis_ @aniesbaswedan @ridwankamil Karena gak ada otak dan gak tau malu , UD ilegal tapi masih sok eksis , UD tau tinggal di RI tapi gak mau ikutin aturan negara , cabut aja ke gurun sana 🤣🤣🤣",otak tau malu ud ilegal sok eksis ud tau tinggal ri ikutin aturan negara cabut aja gurun 🤣🤣🤣,otak tau malu ud ilegal sok eks ud tau tinggal ri ikutin atur negara cabut aja gurun
1599309154250010624,2022-12-04 07:46:30+00:00,Nur_C99,@Metro_TV @NasDem @aniesbaswedan Belum berkuasa sdh arogan https://t.co/cS5lw7gTdM,berkuasa sdh arogan,kuasa sdh arogan
1599309137166618625,2022-12-04 07:46:26+00:00,MSyarif06532620,"@PT_Transjakarta Kok lamanya 5N arah Kampung Melayu, 40 menit blm dtng"" bisnya, astaghfirulloh, gini Amat naik TJ, rugi waktu , @aniesbaswedan @DishubDKI_JKT",arah ung melayu menit blm dtng bisnya astaghfirulloh gini tj rugi waktu,arah ung melayu menit blm dtng bis astaghfirulloh gin tj rugi waktu
1599309084683284481,2022-12-04 07:46:14+00:00,NinoN1N0,"@NasDem @adityawilly Bener juga ya, TL tiap hari yang dibahas @aniesbaswedan . Keren² lah @NasDem 🇮🇩",bener tl dibahas keren² 🇮🇩,bener tl bahas keren
1599308792692637701,2022-12-04 07:45:04+00:00,tukangaduayam,"@aniesbaswedan Jijik anjiiiir mukanya
Muka pembohong
Dasar SYIAH...lu
Mau bukti...mau gua bedah keSYIAHan lu...okey ..lah
Lu kenal sama Haidar Bagir ? lu tau siapa dia dan apa Mazhabnya ? https://t.co/YE0RWhgaMY",jijik anjiiiir mukanya muka pembohong dasar syiahlu buktimau gua bedah kesyiahan luokey kenal haidar bagir tau mazhabnya,jijik anjiiiir muka muka bohong dasar syiahlu buktimau gua bedah kesyiahan luokey kenal haidar bagir tau mazhab
1599308775319797760,2022-12-04 07:45:00+00:00,Taufiq13796699,"@bunemaula @bachrum_achmadi @aniesbaswedan Itu fakta yg kluar dr mulut Anis, 
Ini bukan soal salah, tp pembodohan kata2 terhadap orang2 seperti kalian,",fakta kluar dr mulut anis salah tp pembodohan,fakta kluar dr mulut anis salah tp bodoh
1599308742348406785,2022-12-04 07:44:52+00:00,ayu_nindys,@medcom_id @NasDem @aniesbaswedan Nasdem dah menyatu..😝 https://t.co/OQbn0lPMtQ,nasdem dah menyatu😝,nasdem dah satu
1599308724619087873,2022-12-04 07:44:48+00:00,DayakMaju,"@Jonbonjoni2 @BorneoMandau @Dara_Cega @aniesbaswedan @NasDem @DivHumas_Polri @tni_ad @Puspen_TNI bangke .... bangsat2 tukang demo nicho .. babe Aldo  udah udah blokir gw    ..

si ompong Nicho aja gw kejar di tempat demo kabur 

oposisi Taek",bangke tukang demo nicho babe aldo udah udah blokir gw ompong nicho aja gw kejar demo kabur oposisi taek,bangke tukang demo nicho babe aldo udah udah blokir gw ompong nicho aja gw kejar demo kabur oposisi taek
1599308632390533122,2022-12-04 07:44:26+00:00,RomeoWalker19,"@veni_swi @Didik_Kuncoro78 @aniesbaswedan Berarti kurang gaul abda di sosmed ...
mimpi aja terus 😂😂😅
Apa blm bangun2 dari 2014 ampe skrng 
Banguuun 😅🤣",gaul abda sosmed mimpi aja 😂😂😅 blm skrng banguuun 😅🤣,gaul abda sosmed mimpi aja blm skrng banguuun
1599308613084123136,2022-12-04 07:44:21+00:00,yudimikola,"@medcom_id @NasDem @aniesbaswedan PKS &amp; Demokrat kurang jeli melihat fenomena @aniesbaswedan Yg elektabilitasnya semakin meningkat, Pak @aniesbaswedan kelliling Indonesia hanya bawa nama Nasdem, alhasil Nasdem makin dikenal rakyat Indonesia... Smoga PKS &amp; Demokrat cepat sadar dan merapatkan barisan segera",pks demokrat jeli fenomena elektabilitasnya meningkat kelliling indonesia bawa nama nasdem alhasil nasdem dikenal rakyat indonesia smoga pks demokrat cepat sadar merapatkan barisan,pks demokrat jeli fenomena elektabilitasnya tingkat kelliling indonesia bawa nama nasdem alhasil nasdem kenal rakyat indonesia smoga pks demokrat cepat sadar rapat baris
1599308595471843328,2022-12-04 07:44:17+00:00,bero_ari,"Kelakuan @NasDem @aniesbaswedan 
Tolong ditindak Pak @ListyoSigitP
@DivHumas_Polri @mohmahfudmd @_TNIAL_ @tni_ad @_TNIAU @Puspen_TNI https://t.co/K3g8RtUoIK",kelakuan tolong ditindak,laku tolong tindak
1599308501721178112,2022-12-04 07:43:55+00:00,achapalu,@hapekayu @Metro_TV @NasDem @aniesbaswedan Yakin bang?,bang,bang
1599308481563332608,2022-12-04 07:43:50+00:00,AcepRah21016645,@Metro_TV @NasDem @aniesbaswedan Sungguh terlalu besar magnit nya,sungguh magnit,sungguh magnit
1599308379671138304,2022-12-04 07:43:26+00:00,t_oka301164,@GarengHallu masalah yg besar aja @aniesbaswedan terang2an ngibul apalagi cuman bahas buzzer.. wkwkwk,aja ngibul cuman bahas buzzer wkwkwk,aja ngibul cuman bahas buzzer wkwkwk
1599308263124008965,2022-12-04 07:42:58+00:00,achapalu,"@Zulkiflidursik @Metro_TV @NasDem @aniesbaswedan Kan blm boleh CAPRES Indonesia, pendaftaran aja blom bang",blm capres indonesia pendaftaran aja blom bang,blm capres indonesia daftar aja blom bang
1599308037239767040,2022-12-04 07:42:04+00:00,HobiMotor,"@Tita83079013 @aniesbaswedan Tunggu azab mubahalah atas fitnah lu, nikmati hidup lu sebelum azab itu mencekik",tunggu azab mubahalah fitnah nikmati hidup azab mencekik,tunggu azab mubahalah fitnah nikmat hidup azab cekik
1599307981996593155,2022-12-04 07:41:51+00:00,wiwin40718731,@aniesbaswedan @NasDem Kaya begini nanti jadinya..... https://t.co/D97Uoyi7vi,kaya,kaya
1599307888086110208,2022-12-04 07:41:28+00:00,achza81,@Metro_TV @NasDem @aniesbaswedan Keren masyarakat padang 👍 titip bapak ya.. ☺ Sehat selalu pak @aniesbaswedan,keren masyarakat padang 👍 titip ☺ sehat,keren masyarakat padang titip sehat
1599307770238754818,2022-12-04 07:41:00+00:00,MrPitulo,"@DoankWarto Semakin di FITNAH @aniesbaswedan Semakin di CINTAI masyarakat...!
hati hati tar kalian STROKE...!!! https://t.co/yqKFtN9Ocw",fitnah cintai masyarakat hati hati tar stroke,fitnah cinta masyarakat hati hati tar stroke
1599307641570086912,2022-12-04 07:40:30+00:00,erriekojomin,@HallOfHoaks @mediapemberani @aniesbaswedan @NasDem jadi...sangat nyata kelompok kolam smakin stress..hilang akal sehat.. hoaks n fitnah mreka lakukan..  rakyat sdh makin cerdas.. gerakan akal sehat sudah dimana2 n sangat2 mendukung Anies,jadisangat kelompok kolam smakin stresshilang akal sehat hoaks fitnah mreka lakukan rakyat sdh cerdas gerakan akal sehat mendukung anies,jadisangat kelompok kolam smakin stresshilang akal sehat hoaks fitnah mreka laku rakyat sdh cerdas gera akal sehat dukung anies
1599307566198423552,2022-12-04 07:40:12+00:00,Arman_Ar_T,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Sehat selalu kk,.",sehat kk,sehat kk
1599307475534360576,2022-12-04 07:39:50+00:00,ZayLani03036841,"@Metro_TV @NasDem @aniesbaswedan Semoga partai NASDEM dan METRO TV,semakin jaya dan semakin besar,karena sudah memilih capres yg tepat🤲🤲🤲",semoga partai nasdem metro tvsemakin jaya besarkarena memilih capres tepat🤲🤲🤲,moga partai nasdem metro tvsemakin jaya besarkarena pilih capres tepat
1599307325298601984,2022-12-04 07:39:14+00:00,dedifrozenfood,"@Kaki_Langith @aniesbaswedan @NasDem @dpw_nasdem_aceh Kalau rezim ini selesai, baru bisa terungkap. https://t.co/zmS1IFy9Qv",rezim selesai terungkap,rezim selesai ungkap
1599307291161133056,2022-12-04 07:39:06+00:00,PriyoSambodo19,@Metro_TV @NasDem @aniesbaswedan Kantong2 yang bisa dimainkan politik identitas,dimainkan politik identitas,main politik identitas
1599307287377891328,2022-12-04 07:39:05+00:00,HeruHer20414872,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Perubahan dari tidak ada..
Menjadi ada...
Kemudian tidak ada lagi 🤣🤣🤣
Perubahan yg adil dan beradab https://t.co/HsDfpgLqy0",perubahan 🤣🤣🤣 perubahan adil beradab,ubah ubah adil adab
1599307212622790661,2022-12-04 07:38:47+00:00,BadruddinAl,"Inilah yg kita takutkan,kalau partai nasionalis mendukung @aniesbaswedan ,bukan persoalan anies secara individu,tapi para pendukung anis dan orang2 dibelakang anies,yg menjadi ancaman untuk keutuhan NKRI.
#nasdempendukungkhilafah
#nasdempendukungkhilafah
#nasdempendukungkhilafah https://t.co/RRZQHUnZvB",takutkankalau partai nasionalis mendukung anies individutapi pendukung anis dibelakang aniesyg ancaman keutuhan nkri,takutkankalau partai nasionalis dukung anies individutapi dukung anis belakang aniesyg ancam utuh nkri
1599307185968009216,2022-12-04 07:38:41+00:00,Markadina88,"@aniesbaswedan @NasDem Baru Bacapres, Blm jg jadi capres
Tapi sdh nyolong Start Kampanye, Nyopras-Nyapres Sana Sini, gaya-gayaan dgn teriakan.
Siapa presidennya
Apa Partainya.
M e m a l u k a n",bacapres blm capres sdh nyolong start anye nyoprasnyapres gayagayaan teriakan presidennya partainya,bacapres blm capres sdh nyolong start anye nyoprasnyapres gayagayaan ria presiden partai
1599307181824049154,2022-12-04 07:38:40+00:00,BobySadewa3,"@gondiks1 @aniesbaswedan @NasDem @KPU_ID Safari politik sah2 saja, ... anies udah prna tugas sebagai gubernur ,, yg masih  tugas jd gubernur melakukan safari politik , yg masih jd ketua dpr ri  juga rajin safari politik... kpu , bawaslu gk masalahin,",safari politik anies udah prna tugas gubernur tugas jd gubernur safari politik jd ketua dpr ri rajin safari politik kpu bawaslu gk masalahin,safari politik anies udah prna tugas gubernur tugas jd gubernur safari politik jd ketua dpr ri rajin safari politik kpu bawaslu gk masalahin
1599306857734377472,2022-12-04 07:37:23+00:00,Pemberang1,"@OposisiCerdas Bukti Ketololan LSM ""peliharaan"" @aniesbaswedan",bukti ketololan lsm peliharaan,bukti tolol lsm pelihara
1599306853040934914,2022-12-04 07:37:22+00:00,ZayLani03036841,"@tsu_basha @Metro_TV @NasDem @aniesbaswedan Jgn begitulah kawan...kubu sebelah pun sama,malah bagi bagi sembako..",jgn kawankubu sebelah samamalah sembako,jgn kawankubu belah samamalah sembako
1599306825413066752,2022-12-04 07:37:15+00:00,phillrahmat,@riyutoooo @work_in_silence @sindai_salie @Dara_Cega @aniesbaswedan @musniumar Terus ente komen oligarky sama pemerintah maksudnya apa,ente komen oligarky pemerintah maksudnya,ente komen oligarky perintah maksud
1599306633850818564,2022-12-04 07:36:29+00:00,LANGKAHANIES,"Emak Emak Padang tak bisa di bendung dari habis subuh berangkat hujan pun tak jadi halangan mas @aniesbaswedan pidato 5 jam pun sanggup, Mas Anies itu pintar cerdas ilmunya banyak Indonesia pasti sejahtera.
Kita pilih Anies karena ilmunya, yg ubanan dan keriput tak kami pilih https://t.co/xXHTMYKaK3",emak emak padang bendung habis subuh berangkat hujan halangan mas pidato jam sanggup mas anies pintar cerdas ilmunya indonesia sejahtera pilih anies ilmunya ubanan keriput pilih,emak emak padang bendung habis subuh berangkat hujan halang mas pidato jam sanggup mas anies pintar cerdas ilmu indonesia sejahtera pilih anies ilmu uban keriput pilih
1599306624476229632,2022-12-04 07:36:27+00:00,TanteMardance,@aniesbaswedan muka lo kyk palkon nis,muka lo kyk palkon nis,muka lo kyk palkon nis
1599306572198711297,2022-12-04 07:36:15+00:00,ZayLani03036841,"@Gitz_Sigitz01 @Metro_TV @NasDem @aniesbaswedan Itu sudah lama,saat ketua Nasdem masih ebong,tapi kini pak Surya Paloh sudah mendapat hidayah,tau kebenaran itu dimana..",lamasaat ketua nasdem ebongtapi surya paloh hidayahtau kebenaran dimana,lamasaat ketua nasdem ebongtapi surya paloh hidayahtau benar mana
1599306571179515904,2022-12-04 07:36:14+00:00,jeannedearc11,"@ciungwanara59 @AswanaAktivix @Pencerah___ @aniesbaswedan @NasDem Dia tuh love hate ake anies, denial nujukin kebenciannya di medsos padahal aslinya cinta banget",tuh love hate ake anies denial nujukin kebenciannya medsos aslinya cinta banget,tuh love hate ake anies denial nujukin benci medsos asli cinta banget
1599306498093744128,2022-12-04 07:35:57+00:00,ProjectRehab1,"Yang bilang kat2 tidak penting siapa @aniesbaswedan Proklamasi itu juga kata2 dari Proklamator yg akhirnya Indonesia merdeka'
Yg nggak benar dari kata anda adalah sekedar kata2 tanpa tindakan ataupun kerja nyata hanya bulan kata2
Kami bukan warga Yaman yg bodoh https://t.co/Z9raw0QdmA",bilang proklamasi proklamator indonesia merdeka nggak sekedar tindakan warga yaman bodoh,bilang proklamasi proklamator indonesia merdeka nggak dar tindak warga yaman bodoh
1599306486491934725,2022-12-04 07:35:54+00:00,Atang31748089,@ekowboy2 Mantap... @aniesbaswedan,mantap,mantap
1599306396549656576,2022-12-04 07:35:33+00:00,veni_swi,@Didik_Kuncoro78 @RomeoWalker19 @aniesbaswedan Kami pendukung pak Anies ga komen  yg kasar2 Krn kesannya jelek seperti ga berpendidik dn berkelas. Pantesan pendukung pakde berkurang dan pindah ke pak Anies Krn kelakuan kalian kayak gitu. Ga ada ahlaknya,pendukung anies ga komen krn kesannya jelek ga berpendidik dn berkelas pantesan pendukung pakde berkurang pindah anies krn kelakuan kayak gitu ga ahlaknya,dukung anies ga komen krn kesan jelek ga didik dn kelas pantesan dukung pakde kurang pindah anies krn laku kayak gitu ga ahlaknya
1599306386277818368,2022-12-04 07:35:30+00:00,mariadi63425147,"@medcom_id @NasDem @aniesbaswedan Insyaallah sumbar 99% dukung anies... 1 % nya kasih saja buat prabowo @andre_rosiade..
 Prabowo pasti manciok masuk sumbar..",insyaallah sumbar dukung anies kasih prabowo prabowo manciok sumbar,insyaallah sumbar dukung anies kasih prabowo prabowo manciok sumbar
1599306375158714368,2022-12-04 07:35:28+00:00,PutraTouring,"@andhykaCOMs @ndasmuabuh @Hristomilano @dellmarHarlinyo @HelmiFelis_ @aniesbaswedan @ridwankamil Knp FPI ada dan eksis...??? Bencana Cianjur FPI ada di Jawa tengah ada.. 🤣🤣🤣
FPI selalu terdepan Allahu Akbar ☝️",knp fpi eksis bencana cianjur fpi jawa tengah 🤣🤣🤣 fpi terdepan allahu akbar ☝️,knp fpi eks bencana cianjur fpi jawa tengah fpi depan allahu akbar
1599306359811411969,2022-12-04 07:35:24+00:00,RUMAH_YAT1MDUAF,@P_etkLeeSegh @aniesbaswedan Itu Belum GAMnya gerak.,gamnya gerak,gam gerak
1599306337837776897,2022-12-04 07:35:19+00:00,baroesy,"Mulai Otak busuk kau mencret @GunRomli 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮, kau takut ngk makan? Kalau Bg. @aniesbaswedan Presiden. Tenang aja nanti kau akan di list sbg penerima bansos😘😘😘 @tvOneNews @komonews @CNNIndonesia https://t.co/qlXRRVwoZY",otak busuk kau mencret 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 kau takut ngk makan bg presiden tenang aja kau list penerima bansos😘😘😘,otak busuk kau mencret kau takut ngk makan bg presiden tenang aja kau list terima bansos
1599306328580972546,2022-12-04 07:35:17+00:00,Zulkiflidursik,"@Metro_TV @NasDem @aniesbaswedan Ini nya yang aku tidak suka, kenapa harus ada kata2 jd capres @NasDem ? Berarti nanti tdk mikirin rakyat ni, kecawa jadinya..😥",suka jd capres tdk mikirin rakyat ni kecawa jadinya😥,suka jd capres tdk mikirin rakyat ni kecawa jadi
1599306274545766401,2022-12-04 07:35:04+00:00,EDHARIS3,@Kentir_suloyo @aniesbaswedan Masuk diakal.,diakal,akal
1599306172334759937,2022-12-04 07:34:39+00:00,innnuwoh,Krn @aniesbaswedan tdk punya senjata lain ... https://t.co/44Nl77iz9H,krn tdk senjata,krn tdk senjata
1599305995700031489,2022-12-04 07:33:57+00:00,wawanalwan27,@har_sutrisno @Sukmono67655933 @Tita83079013 @aniesbaswedan ahhahahahaha jadi zaman nya heru banjir ngga nih?,ahhahahahaha zaman heru banjir ngga nih,ahhahahahaha zaman heru banjir ngga nih
1599305982055968769,2022-12-04 07:33:54+00:00,royrudiat52,@NasDem @aniesbaswedan Saya jakin Partai Nasdem akan mendapat simpati dan limpahan suara dari pendukung Pak Anies karena keseriusan dan kerja kerasnya. Sebaliknya pendukung kesal kepada dua partai lainnya yang terus menunda-nunda membentuk koalisi.,jakin partai nasdem simpati limpahan suara pendukung anies keseriusan kerasnya pendukung kesal partai menundanunda membentuk koalisi,jakin partai nasdem simpati limpah suara dukung anies serius keras dukung kesal partai menundanunda bentuk koalisi
1599305946622459904,2022-12-04 07:33:45+00:00,Kaki_Langith,@dedifrozenfood @aniesbaswedan @NasDem @dpw_nasdem_aceh Awas Dajjal mata satu https://t.co/NYl3dAgAFX,awas dajjal,awas dajjal
1599305889424756736,2022-12-04 07:33:32+00:00,ZayLani03036841,@Metro_TV @NasDem @aniesbaswedan 🤲🤲🤲 https://t.co/yS7cu48xKz,🤲🤲🤲,
1599305837176295424,2022-12-04 07:33:19+00:00,FeliceMaleeka,"@PrabuWisnu1 @Sangpenyayat4 @aniesbaswedan @NasDem Coba kalau kemarin langsung ada pemihan gubernur lagi di Jakarta...masyarakat Jakarta masih banyak kok yg mau dia jadi gubernur lagi....salah set ternyata, malah bikin ada waktu utk kunjungan ke daerah² hehehe",coba kemarin pemihan gubernur jakartamasyarakat jakarta gubernur lagisalah set bikin waktu kunjungan daerah² hehehe,coba kemarin pemihan gubernur jakartamasyarakat jakarta gubernur lagisalah set bikin waktu kunjung daerah hehehe
1599305742271787009,2022-12-04 07:32:57+00:00,CebretTayamum,@aniesbaswedan @NasDem semoga jadi capres 20024..🤣😂,semoga capres 🤣😂,moga capres
1599305654895640576,2022-12-04 07:32:36+00:00,har_sutrisno,"@wawanalwan27 @Sukmono67655933 @Tita83079013 @aniesbaswedan Ayo dibanding-bandingke, mana yg lebih baik? Cuman yg buta mata &amp; hati yg bakal ngeyel 😅 https://t.co/YnEDNPjHpG",ayo dibandingbandingke cuman buta hati ngeyel 😅,ayo dibandingbandingke cuman buta hati ngeyel
1599305536146919424,2022-12-04 07:32:08+00:00,Yantidaryanti,"@MakmuriHamid @Bundana18 @aniesbaswedan @NasDem @dpw_nasdem_aceh Siapapun yg terpilih jadi presiden, yg penting bukan yg cuma pinter menata kata, jilat ludah yg sdh dilepeh https://t.co/L1I5snI72E",terpilih presiden pinter menata jilat ludah sdh dilepeh,pilih presiden pinter tata jilat ludah sdh dilepeh
