id,dateTime,userName,content,clean_text,clean_text_stem
1599336250498248705,2022-12-04 09:34:11+00:00,bengkeldodo,"Menelusuri Silsilah/ Genetika Prabowo Subianto Djojohadikoesoemo  

Membedakan Banyakwide Kliwon dan Kertanegara IV (Banyakwide)

@prabowo
@Gerindra https://t.co/Q944xlbgye",menelusuri silsilah genetika prabowo subianto djojohadikoesoemo membedakan banyakwide kliwon kertanegara iv banyakwide,telusur silsilah genetika prabowo subianto djojohadikoesoemo beda banyakwide kliwon kertanegara iv banyakwide
1599336160966635520,2022-12-04 09:33:49+00:00,fadhali_achmad,"Peningkatan Kapasitas Pendamping Desa. 04-07 Desember

TPPJatim
#TPPSumenep

@jokowi 
@halimiskandarnu
@yennywahid
@prabowo
@bclsinclair
@NajwaShihab
@Ansor_Satu
@Lesti_Jenong_DA
@mohmahfudmd
@gusmusgusmu
@ganjarpranowo
@agnezmo
@AgusYudhoyono
@MuhaiminIskandar https://t.co/PKV4FmuaUO",peningkatan kapasitas pend ing desa desember tppjatim,tingkat kapasitas pend ing desa desember tppjatim
1599335824197586946,2022-12-04 09:32:29+00:00,LangitB95515969,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Mau 10 orng pun gpp,setiap 1 orngnya membawa sekian juta orng, dan akan membawa lagi, lagi dan lagi,  drpd sekian juta orng yg pergi dan setiap 1 orng itu akan membawa orng sekian juta lg untuk pergi",orng gppsetiap orngnya membawa sekian juta orng membawa drpd sekian juta orng pergi orng membawa orng sekian juta lg pergi,orng gppsetiap orngnya bawa sekian juta orng bawa drpd sekian juta orng pergi orng bawa orng sekian juta lg pergi
1599333811388821509,2022-12-04 09:24:29+00:00,ediyanbebas,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Sekolah dasar mengenal sedikit sedikit lama lama menjadi bukit...

Di pandangan @andre_rosiade pepatah itu hanya halusinasi..",sekolah dasar mengenal bukit pandangan pepatah halusinasi,sekolah dasar kenal bukit pandang pepatah halusinasi
1599333014449758208,2022-12-04 09:21:19+00:00,Widarko,@juga_gitu @prabowo @Gerindra @NasDem @andre_rosiade @fadlizon Asa baru buat orang Minang,asa minang,asa mang
1599331757509468160,2022-12-04 09:16:19+00:00,Cahyono_100,@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Ya gpp toh penuh juga.,gpp penuh,gpp penuh
1599331703062831105,2022-12-04 09:16:06+00:00,ganjar54519533,@yoesoefay @fadlizon @prabowo Wadul...?,wadul,wadul
1599330968753405952,2022-12-04 09:13:11+00:00,Hartati44247904,"@AgungTriatmoko @CakMartinez @msaid_didu @prabowo @Gerindra @jokowi Ya, pastinya begitu
Kehidupan semakin sulit 😔
Duhhh,,,gemes banget rasanya
Nggak Yakin deh kita ini dah 100 % MERDEKA
di jajah lagi !
menyakitkan karena oleh bangsa sendiri
REZIM 😤😠😡",pastinya kehidupan sulit 😔 duhhhgemes banget nggak deh dah merdeka jajah menyakitkan bangsa rezim 😤😠😡,pasti hidup sulit duhhhgemes banget nggak deh dah merdeka jajah sakit bangsa rezim
1599330962412011521,2022-12-04 09:13:10+00:00,KaredokLeunca__,"@AyamSegar3 @prabowo @aniesbaswedan @jokowi Emak mah ngakak bari ngegel tali kutang,sieun huntu coplok deui bari terus ka teleg..gkgkgk🤣😂🤣😜",emak mah ngakak bari ngegel tali kutangsieun huntu coplok deui bari ka teleggkgkgk🤣😂🤣😜,emak mah ngakak bari ngegel tali kutangsieun huntu coplok deui bari ka teleggkgkgk
1599330630642593792,2022-12-04 09:11:51+00:00,AyamSegar3,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi 😂🤣😂🤣😂 ngakakkkk 😂🤣😂,😂🤣😂🤣😂 ngakakkkk 😂🤣😂,ngakakkkk
1599330061177720832,2022-12-04 09:09:35+00:00,paquitacumadebu,"@Wahrun12 @Gerindra @restupambudi24 @kaesangp @prabowo Kayaknya enggak, makanya dia mau nyaru jd petugas catering.. 😅",kayaknya nyaru jd petugas catering 😅,kayak nyaru jd tugas catering
1599329630686937093,2022-12-04 09:07:52+00:00,KaredokLeunca__,@AyamSegar3 @prabowo @aniesbaswedan @jokowi Iya..itu tuh si adul wan ngedul tea ncu..pemilik kerajaan toket gkgkgk😜😂🤣😂,iyaitu tuh adul wan ngedul tea ncupemilik kerajaan toket gkgkgk😜😂🤣😂,iyaitu tuh adul wan ngedul tea ncupemilik raja toket gkgkgk
1599328857756434432,2022-12-04 09:04:48+00:00,AyamSegar3,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Pawang jenglotttt 😂😂🤣,pawang jenglotttt 😂😂🤣,pawang jenglotttt
1599328608501522433,2022-12-04 09:03:49+00:00,AdilAdiany1,"@NIAS2013 Tidak imani akan keMaha-Beradaan dari Tuhan saja, bebas berkeliaran di muka bumi ini, lach yang gak percaya Virus is monster, alias percaya Virus is sahabat, malah divonis bui tahunan..KURANG ASEMMM @jokowi @prabowo @ListyoSigitP ....",imani kemahaberadaan tuhan bebas berkeliaran muka bumi lach percaya virus is monster alias percaya virus is sahabat divonis bui tahunankurang asemmm,imani kemahaberadaan tuhan bebas liar muka bumi lach percaya virus is monster alias percaya virus is sahabat vonis bui tahunankurang asemmm
1599328224609435648,2022-12-04 09:02:17+00:00,ZamanTiga,"@Anyun_Comeback @mavin1818 Lihat! Betapa tidak berguna nya @prabowo !
Jenderal? TAIK iya",betapa berguna jenderal taik iya,betapa guna jenderal taik iya
1599328203419844610,2022-12-04 09:02:12+00:00,KaredokLeunca__,@RomeoWalker19 @prabowo @aniesbaswedan @jokowi Eyah....dari tampang sih kelihatan ncu..debah ngeyel gkgkgk😜😂🤣😂,eyahdari ang sih ncudebah ngeyel gkgkgk😜😂🤣😂,eyahdari ang sih ncudebah ngeyel gkgkgk
1599327988923133952,2022-12-04 09:01:21+00:00,KaredokLeunca__,@dehadaud @prabowo @aniesbaswedan @jokowi Gkgkgkgk....😜🤣😂🤣,gkgkgkgk😜🤣😂🤣,gkgkgkgk
1599327873424576513,2022-12-04 09:00:53+00:00,KaredokLeunca__,@AyamSegar3 @prabowo @aniesbaswedan @jokowi Gkgkgkgk...😜🤣😂🤣😂,gkgkgkgk😜🤣😂🤣😂,gkgkgkgk
1599327682810216448,2022-12-04 09:00:08+00:00,KaredokLeunca__,@riksayuda @prabowo @aniesbaswedan @jokowi Kabeungeutan sih emang ncu...gkgkgk... beungeut baok gkgkgk😜🤣😂😂,kabeungeutan sih emang ncugkgkgk beungeut baok gkgkgk😜🤣😂😂,kabeungeutan sih emang ncugkgkgk beungeut baok gkgkgk
1599327165828706305,2022-12-04 08:58:05+00:00,KaredokLeunca__,@MaryanaNunung @prabowo @aniesbaswedan @jokowi Opkossss...gkgkgk😜😂🤣😂,opkossssgkgkgk😜😂🤣😂,opkossssgkgkgk
1599326931677507584,2022-12-04 08:57:09+00:00,KaredokLeunca__,@2Diredja @prabowo @aniesbaswedan @jokowi Nu mana ari kumis na teh eneng? Da nu handapeun pangambung mah eta teh daki leho nu tos berkarat gkgkgk😜😂🤣😂,nu ari kumis na teh eneng da nu handapeun pangambung mah eta teh daki leho nu tos berkarat gkgkgk😜😂🤣😂,nu ari kumis na teh eneng da nu handapeun pangambung mah eta teh daki leho nu tos karat gkgkgk
1599326577258827776,2022-12-04 08:55:44+00:00,KaredokLeunca__,@jimmyAS42183615 @prabowo @aniesbaswedan @jokowi Moal mempan di bura mah ncu..kudu yap cagi atawa di bere bekok sa keupeul mah ncu..gkgkgk😜🤣😂🤣,moal mempan bura mah ncukudu yap cagi atawa bere bekok sa keupeul mah ncugkgkgk😜🤣😂🤣,moal mempan bura mah ncukudu yap cagi atawa bere bekok sa keupeul mah ncugkgkgk
1599325991155150851,2022-12-04 08:53:24+00:00,Sudarya16171841,@HallOfHoaks @M45Broo @aniesbaswedan @AgusYudhoyono @ganjarpranowo @erickthohir @prabowo @cakimiNOW Wuikkkk https://t.co/p3rjvgPCpD,wuikkkk,wuikkkk
1599325975355228161,2022-12-04 08:53:21+00:00,AlfiandiMarjian,"@prabowomuda08 @Gerindra @prabowo PS momentumnya 2019, setelah itu habis redup ganti generasi muda",ps momentumnya habis redup ganti generasi muda,ps momentum habis redup ganti generasi muda
1599325919520624640,2022-12-04 08:53:07+00:00,Idam_Sukma,"Lah kok bisa.?
Gimana kabarnya ini pak kemenhan @prabowo
kemenparekraf @sandiuno .?? https://t.co/PQpYUIZWcA",gimana kabarnya kemenhan kemenparekraf,gimana kabar kemenhan kemenparekraf
1599325242479980544,2022-12-04 08:50:26+00:00,AgungTriatmoko,"@Hartati44247904 @CakMartinez @msaid_didu @prabowo @Gerindra @jokowi Kalau motif jual belinya sih bisa banyak sebab, yg pasti krn efek domino kebutuhan hidup yg makin sulit.
Terkadang juga krn dalih pembangunan🤣🤣",motif jual belinya sih krn efek domino kebutuhan hidup sulit terkadang krn dalih pembangunan🤣🤣,motif jual beli sih krn efek domino butuh hidup sulit terkadang krn dalih bangun
1599324818071228416,2022-12-04 08:48:45+00:00,smq9112001,@jokowi @prabowo yg teriak #NKRIhargamati https://t.co/SzP0FCjf4S,teriak,teriak
1599324260816023554,2022-12-04 08:46:32+00:00,MadePuja16,Kasi tau pak @prabowo biar anak buah @jokowi si heru JGN SEMENA MENA! https://t.co/ilSRdkADsY,kasi tau biar anak buah heru jgn semena mena,kasi tau biar anak buah heru jgn semena mena
1599324081471770625,2022-12-04 08:45:49+00:00,DaniNad141,"@prabowo Malam Minggu saya sepi""  aja pak .. :'(",malam minggu sepi aja,malam minggu sepi aja
1599323810779795456,2022-12-04 08:44:45+00:00,yantanu08,Apa kata pendukung loyal @prabowo di 2 kali Pilpres berkata ini 👇 https://t.co/FPYCdOKVpl,pendukung loyal pilpres 👇,dukung loyal pilpres
1599323391714291714,2022-12-04 08:43:05+00:00,Adityaandra11,"@prabowo Pak prabowo dulu waktu muda, kalo mau ngajak pacar ke bioskop, bawain martabak juga ga pak buat almarhum pak harto? 🙏🙏",prabowo waktu muda kalo ngajak pacar bioskop bawain martabak ga almarhum harto 🙏🙏,prabowo waktu muda kalo ngajak pacar bioskop bawain martabak ga almarhum harto
1599323012087832576,2022-12-04 08:41:34+00:00,yoesoefay,"@fadlizon Pak Menhan @prabowo sepertinya dukungan masyarakat (pendukung Jokowi) kepada anda akan terus berkurang setelah membaca tweet fadli zon seperti ini👇
https://t.co/MbVOjfXNQL",menhan dukungan masyarakat pendukung jokowi berkurang membaca tweet fadli zon ini👇,menhan dukung masyarakat dukung jokowi kurang baca tweet fadli zon ini
1599322586789576705,2022-12-04 08:39:53+00:00,Hartati44247904,"@AgungTriatmoko @CakMartinez @msaid_didu @prabowo @Gerindra @jokowi Sungguh keterlaluan 😤
dan Menyedihkan
Itu dipaksa ya, para petani menjual lahannya, atau ditipu ?",sungguh 😤 menyedihkan dipaksa petani menjual lahannya ditipu,sungguh sedih paksa tani jual lahan tipu
1599322125898502144,2022-12-04 08:38:03+00:00,arbellesov,Segala macam keruwetan Indonesia saat ini #SolusinyaCumaAnies @Fahrihamzah @hnurwahid @prabowo @jokowi @NasDem @AgusYudhoyono @ridwankamil,keruwetan indonesia,ruwet indonesia
1599321788630306816,2022-12-04 08:36:43+00:00,tfuseein,@SalmanSddin @magistus_monaa @convomfs @prabowo pak apa ga mau jadi anime?,ga anime,ga anime
1599321668635492352,2022-12-04 08:36:14+00:00,Arief905,@fadlizon Mau minta d jewer lg sama pak @prabowo kya ny anak ingusan ini....,jewer lg kya ny anak ingusan,jewer lg kya ny anak ingus
1599321393019367424,2022-12-04 08:35:08+00:00,akhmadfauzan20,Mau maju tapi jual Aset?Hutang Akeh??? Alhamdulillah Bagus dah ?@jokowi @mohmahfudmd @ListyoSigitP @PDemokrat @prabowo @SBYudhoyono @msaid_didu https://t.co/IAgVQroqYH,maju jual asethutang akeh alhamdulillah bagus dah,maju jual asethutang akeh alhamdulillah bagus dah
1599321006942089217,2022-12-04 08:33:36+00:00,macannegara,"Masih pengurus @Gerindra nih manusia kebanyakan bacot ? 

@prabowo 
@Dahnilanzar https://t.co/6pmikmSWhS",pengurus nih manusia kebanyakan bacot,urus nih manusia banyak bacot
1599321006765936641,2022-12-04 08:33:36+00:00,Boyparera6,@prabowo Tentunya bpk punya kenangan tersendiri dimassa itu..? Ok pk sucses slalu...,bpk kenangan tersendiri dimassa ok pk sucses slalu,bpk kenang sendiri massa ok pk sucses slalu
1599318744513544193,2022-12-04 08:24:37+00:00,ANTIKADRUN999,@fadlizon Anda itu dr partai @Gerindra harusnya tahu diri.. Pak @prabowo  itu setia ama Pak @jokowi .. lahhh anda setianya malah ama KADRUN kaumnya riziq c4bul... taexxxx loeee...,dr partai setia ama lahhh setianya ama kadrun kaumnya riziq taexxxx loeee,dr partai setia ama lahhh setia ama kadrun kaum riziq taexxxx loeee
1599318633536425984,2022-12-04 08:24:10+00:00,ANTIKADRUN999,Anda itu dr partai @Gerindra harusnya tahu diri.. Pak @prabowo  itu setia ama Pak @jokowi .. lahhh anda setianya malah ama KADRUN kaumnya riziq c4bul... taexxxx loeee... https://t.co/xqQYA04vnX,dr partai setia ama lahhh setianya ama kadrun kaumnya riziq taexxxx loeee,dr partai setia ama lahhh setia ama kadrun kaum riziq taexxxx loeee
1599317726388191232,2022-12-04 08:20:34+00:00,Supriya21144201,"@Samudera_Estu @RamliRizal @prabowo @Gerindra Siapa tahu ada pasukan cebong yg mau beli..
@Dennysiregar7 
@GunRomli 
Silahkan nawar ya",pasukan beli silahkan nawar,pasu beli silah nawar
1599317603864170497,2022-12-04 08:20:05+00:00,dadang2107,@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Nggak usah baper Pak Andre. Slow aja  😂,nggak baper andre slow aja 😂,nggak baper andre slow aja
1599317557575847936,2022-12-04 08:19:54+00:00,Gerindra,"@RAKemal @prabowo Lengkap ini, Mas. https://t.co/W6JEaDc1Fa",lengkap mas,lengkap mas
1599317131698765824,2022-12-04 08:18:12+00:00,yungsgy,@Samudera_Estu @RamliRizal @prabowo @Gerindra Saya tunggu kegusaran pak Prabowo mengenai perihal ini.,tunggu kegusaran prabowo perihal,tunggu gusar prabowo perihal
1599316680177745921,2022-12-04 08:16:25+00:00,RAKemal,"Min @Gerindra, nitip tanyain, Pak @prabowo makan bubur ayam diaduk atau engga?",min nitip tanyain makan bubur ayam diaduk engga,min nitip tanyain makan bubur ayam aduk engga
1599315576723476481,2022-12-04 08:12:01+00:00,Khojan7,@kompascom Jangan lupa @Gerindra dan pak @prabowo masih punya utang tanem singkong lho.,lupa utang tanem singkong lho,lupa utang tanem singkong lho
1599315377221414914,2022-12-04 08:11:14+00:00,OktavianusYahy1,"My Next President- sejak dulu saya suka Tentara, bagi saya dia patriot, maka sejak 2014 pak @prabowo mantan Prajurit  Kopassus adalah pilihan saya. The Patriot✊✊🇮🇩 https://t.co/VArUkJqf0f",my next president suka tentara patriot mantan prajurit kopassus pilihan the patriot✊✊🇮🇩,my next president suka tentara patriot mantan prajurit kopassus pilih the patriot
1599315206613925889,2022-12-04 08:10:33+00:00,akhmadfauzan20,Hebat Hebat Hebat produck???? @jokowi  @mohmahfudmd @ListyoSigitP @prabowo https://t.co/EUOe9JgQWn,hebat hebat hebat produck,hebat hebat hebat produck
1599314853856149509,2022-12-04 08:09:09+00:00,yantanu08,"Sepertinya akan ada relawan etnis tionghoa se sumatra akan dukung @prabowo @gerindra

Mereka adalah pendukung loyal prabowo sejak 2014, 2019.

Semoga benar adanya dan terlaksana",relawan etnis tionghoa sumatra dukung pendukung loyal prabowo semoga terlaksana,rawan etnis tionghoa sumatra dukung dukung loyal prabowo moga laksana
1599314641129459717,2022-12-04 08:08:18+00:00,FBU72,@Samudera_Estu @RamliRizal @prabowo @Gerindra Mana ngurus kek gini? Lbh seneng melihara oligarki karena bagian darinya,ngurus kek gini lbh seneng melihara oligarki darinya,ngurus kek gin lbh neng melihara oligarki dari
1599314600692178944,2022-12-04 08:08:09+00:00,hidayat03290062,"Semeru erupsi

@detikcom 
@prabowo 
@ganjarpranowo 
@Arsenal 
@susipudjiastuti 
@ESPNFC 
@ManUtd https://t.co/Sm1Pk7vloN",semeru erupsi,meru erupsi
1599314298442240000,2022-12-04 08:06:57+00:00,Samudera_Estu,"@RamliRizal Pak @prabowo apa kabar? Gimana ini pak? 

Min @Gerindra ,tahu  pak prabowo dimana?

Apa masih ngurusin nanem singkong?",kabar gimana min prabowo dimana ngurusin nanem singkong,kabar gimana min prabowo mana ngurusin nanem singkong
1599310963307868161,2022-12-04 07:53:42+00:00,jimmyAS42183615,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Bura geura ma.... Ambeh hudang Mun TE hudang keneh tejek beheungna ambeh TE ngimpi wae,bura geura ma ambeh hudang mun te hudang keneh tejek beheungna ambeh te ngimpi wae,bura geura ma ambeh hudang mun te hudang keneh tejek beheungna ambeh te ngimpi wae
1599310885935538176,2022-12-04 07:53:23+00:00,SyafrilAlam,"@AirinAirin_NZ @prabowo hehe… asyik iki, gerindra+pks+pkb usung prabowo/ganjar, nikmati framingmu",hehe… asyik iki gerindrapkspkb usung prabowoganjar nikmati framingmu,hehe asyik iki gerindrapkspkb usung prabowoganjar nikmat framingmu
1599310673909264385,2022-12-04 07:52:33+00:00,AmaliaCandraya1,"@prabowomuda08 @Gerindra @prabowo Tidak setuju krn politik bisa menjembatani seseorang untuk berbuat baik kpd sesama. 
Orang yg sinis terhadap politik adalah orang yg kecewa dan terus berada dalam kekecewaannya. Orang tersebut tdk berusaha untuk mengatasi rasa kecewanya. Ikhlas adalah obatnya.

#PolitikPrabowo",setuju krn politik menjembatani berbuat sinis politik kecewa kekecewaannya tdk berusaha mengatasi kecewanya ikhlas obatnya,tuju krn politik jembatan buat sinis politik kecewa kecewa tdk usaha atas kecewa ikhlas obat
1599309518877642752,2022-12-04 07:47:57+00:00,Adzkhan16,@Helmi67711233 @BoyRembaya @RamliRizal @prabowo Cuma bisanya geprak meja bocor..bocor..bocor..kalo cm ngandalin gitu doang trus mau dilabelin negarawan ane jg bisa wok..!!,bisanya geprak meja bocorbocorbocorkalo cm ngandalin gitu trus dilabelin negarawan ane wok,bisa geprak meja bocorbocorbocorkalo cm ngandalin gitu trus dilabelin negarawan ane wok
1599308929221423104,2022-12-04 07:45:37+00:00,writerfreaxzh,@prabowomuda08 @Dorraemon_ @Gerindra @prabowo Sikaaat libas habis korupsi sampai ke akar!!!,sikaaat libas habis korupsi ai akar,sikaaat libas habis korupsi ai akar
1599307041923018755,2022-12-04 07:38:07+00:00,blank0429,@RamliRizal Menhan @prabowo https://t.co/xMcPb3sTVy,menhan,menhan
1599306766072041473,2022-12-04 07:37:01+00:00,Hartati44247904,"@BhuanaBhayu @prabowo @Gerindra @jokowi Saya tahu yg bisa jawab 'Hebatnya Pak Presidenku @jokowi itu di mana'
Ayo Bang @JulBayur3,,,yg serius ya
Jangan pula salah 
Sile Bang,,,😊",hebatnya presidenku ayo bang serius salah sile bang😊,hebat presiden ayo bang serius salah sile bang
1599306155985338371,2022-12-04 07:34:35+00:00,TbaAminudin,"@prabowo Ayo Gerindra
Bersatu bersama kawan lama utk Prabowo-Anies
Anies-Prabowo

@fadlizon",ayo gerindra bersatu kawan prabowoanies aniesprabowo,ayo gerindra satu kawan prabowoanies aniesprabowo
1599305053676142592,2022-12-04 07:30:13+00:00,Gerindra,"@juga_gitu @rajatapura @andre_rosiade @prabowo @NasDem @fadlizon Iya, Bu.",iya bu,iya bu
1599303978759901185,2022-12-04 07:25:56+00:00,PAY_MR7,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Sdh 2x coblos prabowo, maaf 2024 tidak lagi..",sdh coblos prabowo maaf,sdh coblos prabowo maaf
1599303744738701312,2022-12-04 07:25:01+00:00,juga_gitu,"@Gerindra @rajatapura @andre_rosiade @prabowo @NasDem @fadlizon Baik, Mbak.",mbak,mbak
1599303296065630210,2022-12-04 07:23:14+00:00,2Diredja,"@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Slepeett weh kumisna Maakk 🤭😂😂

😊🙏",slepeett weh kumisna maakk 🤭😂😂 😊🙏,slepeett weh kumisna maakk
1599303138456252416,2022-12-04 07:22:36+00:00,rajatapura,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Prabowo adalah masa lalu, kesalahanya Krn masuk ke kolam butek. Harusnya dia panen di 2024. Tapi sudahlah lupakan dia.",prabowo kesalahanya krn kolam butek panen lupakan,prabowo kesalahanya krn kolam butek panen lupa
1599302733391368192,2022-12-04 07:20:59+00:00,RajaFadhil,"@CakMartinez Pak @prabowo
Om
@Dahnilanzar 
@andre_rosiade 
Gimana Ceritanya",om gimana ceritanya,om gimana cerita
1599301914117955584,2022-12-04 07:17:44+00:00,Gardapengawalp,"@susipudjiastuti Yg masih akan bisa terjadi buknya sbelumnya banyak pulau yg sdh jadi milik asing, bunda susi masak gak tau sih? Pengamat politik asing yg pernah disampaikan pak @prabowo mempridiksi nkri akan bubar 2030 sangat bisa terjadi klo masyarakat inggih"" tidur saja",buknya sbelumnya pulau sdh milik asing bunda susi masak tau sih pengamat politik asing dis aikan mempridiksi nkri bubar klo masyarakat inggih tidur,buk sbelumnya pulau sdh milik asing bunda sus masak tau sih amat politik asing dis aikan mempridiksi nkri bubar klo masyarakat inggih tidur
