id,dateTime,userName,content,clean_text,clean_text_stem
1599298344480026626,2022-12-04 07:03:33+00:00,MRatmawa,@ganjarpranowo selama ini pak @ganjarpranowo  sama sekali tak punya independence politik karna apa apa sllu berharap @jokowi  yg backing. apa bedanya anda dgn rezim perusak ini,independence politik karna sllu berharap backing bedanya rezim perusak,independence politik karna sllu harap backing beda rezim usak
1599298182768660480,2022-12-04 07:02:54+00:00,vinamvr,@BertaSurabaya @KimJongUn_IND @ganjarpranowo 😂😂😂,😂😂😂,
1599298043152838657,2022-12-04 07:02:21+00:00,MRatmawa,"@ganjarpranowo selanjutya tipelogoli kepemimpinan Nasional adlah; memiliki kapasitas negosiasi internasional yg pro rakyat, bukan embel2 wong cilik..( tapi penuh kebohongan), punya kecerdasan emosional yg stabil; tak main tngkap bagi pengkritik, &amp; punya independensi politik.",selanjutya tipelogoli kepemimpinan nasional adlah memiliki kapasitas negosiasi internasional pro rakyat cilik penuh kebohongan kecerdasan emosional stabil main tngkap pengkritik independensi politik,selanjutya tipelogoli pimpin nasional adlah milik kapasitas negosiasi internasional pro rakyat cilik penuh bohong cerdas emosional stabil main tngkap kritik independensi politik
1599297904971505665,2022-12-04 07:01:48+00:00,Uzek42046643,"@ganjarpranowo @ganjarpranowo dari mbah maridjan juga belajar bagai mana menjaga merapi biar gak kena alat berat bego kok pak ,",mbah maridjan belajar menjaga merapi biar alat berat bego,mbah maridjan ajar jaga rapi biar alat berat bego
1599297626901708802,2022-12-04 07:00:42+00:00,AikHoki,"menggunakan hak istimewa itu sah2 saja,gue juga akan lakukan hal serupa,wajar sbg manusia..
jadi gak usah gumun dg istilah wong cilik yg diucapkan para politikus..
@KPK_RI @DPR_RI 
@jokowi @ganjarpranowo @kaesangp @gibran_tweet 
https://t.co/LYW1aSINbq",hak istimewa sajague lakukan serupawajar manusia gumun dg istilah cilik politikus,hak istimewa sajague laku serupawajar manusia gumun dg istilah cilik politikus
1599297442658545664,2022-12-04 06:59:58+00:00,atikapondok016,@ganjarpranowo Es..... Tuju Pakde... Ttp💪💪🙏🙏,es pakde ttp💪💪🙏🙏,es pakde ttp
1599297395367759873,2022-12-04 06:59:47+00:00,denni_sauya,"@NgkongRoses @ganjarpranowo @erickthohir @03__nakula @Aryprasetyo85 @seruanhl @YRadianto1 @AntoniusCDN @no_onetoyou @FirzaHusainID @B3doel___ Nah mari kita dukung menangkan GaET di 2024
#BangkitBersamaET",mari dukung menangkan gaet,mari dukung menang gaet
1599297293869813762,2022-12-04 06:59:23+00:00,Kiromoso,"@ganjarpranowo Sayang kbijakan'y bertolak blakang,,cuma mau nama besar'y soekarno tpi ajaran'y dilupakan.",sayang kbijakany bertolak blakangcuma nama besary soekarno tpi ajarany dilupakan,sayang kbijakany tolak blakangcuma nama besary soekarno tpi ajarany lupa
1599297207429369856,2022-12-04 06:59:02+00:00,MRatmawa,"@ganjarpranowo di 2024, kami butul a real leader; punya gagasan otentik, punya karya, kapasitas intelekual yg baik, innovatif, efektif, berintegritas, dan wawasan global..
tentu merakyat bukan pencitraan.. merakyat yg pura2 hanya sebatas simbol yg penuh kebohongan",butul real leader gagasan otentik karya kapasitas intelekual innovatif efektif berintegritas wawasan global merakyat pencitraan merakyat sebatas simbol penuh kebohongan,butul real leader gagas otentik karya kapasitas intelekual innovatif efektif integritas wawas global rakyat citra rakyat batas simbol penuh bohong
1599296946916556801,2022-12-04 06:58:00+00:00,RizkiR4madani,@HotelBrongto @DavidWijaya82 @LukmanHarijanto @SetiaAdy_p @BHD_8 @periani @bhenytarika28 @MukhtarLuthfi12 @JohnIrwan4 @lukmanalwahid @CANDAdanBISNIS @TukangMu @MaryanaNunung @dwija_pangarsa @Galih_Akek @EviSuryanti10 @sofiankawar1 @Yul3h4 @RazkaFaiz @PLiantini @Zulfika35354359 @babegalak1 @HeriSu19 @aguzts_ @SultanAnjar @BayuErrianto @positive_values @kasrulsani9 @Edward_1smail @LiaIsti1 @Recoignitionwal @eddies_song @CumiCue @AdigunaAtmaja @Iqbalkuntoro1 @BHD_58 @ganjarpranowo @jokowi Nahh..,nahh,nahh
1599296666284478464,2022-12-04 06:56:53+00:00,widamilan,@txtdrimedia Apa salahnya ngerayain ultah pak? @ganjarpranowo @kantahpurworejo,salahnya ngerayain ultah,salah ngerayain ultah
1599296570608218113,2022-12-04 06:56:30+00:00,MRatmawa,@ganjarpranowo hanya kalo sebatas narasi semu.. paham juga kagak.. percuma.. pada akhirnya anda membohongin publik,kalo sebatas narasi semu paham kagak membohongin publik,kalo batas narasi semu paham kagak membohongin publik
1599296508138229761,2022-12-04 06:56:15+00:00,alvisyahr_,Mana ni pendukungnya mas @ganjarpranowo ? Kok gk ada suaranya? Tp NKRI harga mati katanya🤣🤣🤣🤣 https://t.co/gANF50VcKj,ni pendukungnya mas gk suaranya tp nkri harga mati katanya🤣🤣🤣🤣,ni dukung mas gk suara tp nkri harga mati kata
1599296428475813890,2022-12-04 06:55:56+00:00,MRatmawa,"@ganjarpranowo kalo hanya sebatas  meretorika sejarah dan peradaba bangsa tanpa ditopang oleh karya dan basis intelektual yg nyata iyu hanya nonsense pak @ganjarpranowo 
pemimpin  harus memenuhi semua aspek kebangsaan; punya ide otentik, cakap bernarasi, punya karya, innovatif dan bela rakyat.",kalo sebatas meretorika sejarah peradaba bangsa ditopang karya basis intelektual iyu nonsense pemimpin memenuhi aspek kebangsaan ide otentik cakap bernarasi karya innovatif bela rakyat,kalo batas retorika sejarah peradaba bangsa topang karya basis intelektual iyu nonsense pimpin penuh aspek bangsa ide otentik cakap narasi karya innovatif bela rakyat
1599296353242611713,2022-12-04 06:55:38+00:00,zhymme,"Survei Indikator dan Poltracking Indonesia sepakat kalau pasangan Ganjar Pranowo dan Erick Thohir itu tepat.
Baik @ganjarpranowo maupun @erickthohir punya elektabilitas yg tinggi dan cukup dekat dg masyarakat dr berbagai kalangan.

#BangkitBersamaET https://t.co/st1z9pd3bT",survei indikator poltracking indonesia sepakat pasangan ganjar pranowo erick thohir elektabilitas tinggi dg masyarakat dr kalangan,survei indikator poltracking indonesia sepakat pasang ganjar pranowo erick thohir elektabilitas tinggi dg masyarakat dr kalang
1599296260443250689,2022-12-04 06:55:16+00:00,foxpole,"@Hidup_Toleransi @datuakrajoangek @ganjarpranowo dan @erickthohir kurang bergema dianggap cuma obrolan pinggir jalan😂

https://t.co/igi4hWjBQV",bergema dianggap obrolan pinggir jalan😂,gema anggap obrol pinggir jalan
1599296193733222402,2022-12-04 06:55:00+00:00,Eneos2017,@ganjarpranowo Ogah pilih you gak punya prestasi haha,ogah pilih you prestasi haha,ogah pilih you prestasi haha
1599296185931812864,2022-12-04 06:54:58+00:00,pridiana77,"@ganjarpranowo Bravo Pak #AniesBaswedan... maaf ikut ngelapak dulu, mas ganjar.. 😅 https://t.co/qCTqc3eOwp",bravo maaf ngelapak mas ganjar 😅,bravo maaf ngelapak mas ganjar
1599296123734085632,2022-12-04 06:54:44+00:00,rezimc3bong,@ganjarpranowo Kebanyakan teori pak,kebanyakan teori,banyak teori
1599295532698308609,2022-12-04 06:52:23+00:00,siagianharry,"@ganjarpranowo Tak menyerah termasuk menghalalkan segala cara ?. Sebelumnya kerdus digembok, lalu nanti pakai cara apa ?, kresek dirantai ?.",menyerah menghalalkan kerdus digembok pakai kresek dirantai,serah halal kerdus gembok pakai kresek rantai
1599295500863565825,2022-12-04 06:52:15+00:00,Azhar05934905,@ganjarpranowo Setelah 77 tahun merdeka sang marhaenis tetap mereka mayoritas dalam kemiskinan..?,tahun merdeka sang marhaenis mayoritas kemiskinan,tahun merdeka sang marhaenis mayoritas miskin
1599295110264807425,2022-12-04 06:50:42+00:00,_melody_mellow,@ki_cakrasurya @4nd103125330 @ganjarpranowo @erickthohir @ZUL_Hasan Permainan retjeh yg mudah terbaca arah &amp; tujuannya 😂🤣🤣,permainan retjeh mudah terbaca arah tujuannya 😂🤣🤣,main retjeh mudah baca arah tuju
1599295062546198528,2022-12-04 06:50:31+00:00,RK_Lamongan,@HallOfHoaks @M45Broo @aniesbaswedan @AgusYudhoyono @ganjarpranowo @erickthohir @prabowo @cakimiNOW Selain kelebihan bayar Anies juga Kelebihan surpe https://t.co/cSQKKrzkg5,kelebihan bayar anies kelebihan surpe,lebih bayar anies lebih surpe
1599295049699045377,2022-12-04 06:50:27+00:00,LekMarteg,"Presiden @jokowi menghadiri HUT PGRI yang ke-77 di Semarang,Jateng

Gubernur @ganjarpranowo memperjuangkan upah guru honorer  agar mendapatkan minimum UMK 

I Lop U Pull Pak Guru dan Bu Guru🤘🤘 https://t.co/KuJrSGfi6j",presiden menghadiri hut pgri semarangjateng gubernur memperjuangkan upah guru honorer minimum umk lop pull guru bu guru🤘🤘,presiden hadir hut pgri semarangjateng gubernur juang upah guru honorer minimum umk lop pull guru bu guru
1599294949702664192,2022-12-04 06:50:04+00:00,dji_sam_soe_234,@susipudjiastuti Tanyanya mbok ke pak @ganjarpranowo teman sma dulu masih masuk akal,mbok teman sma akal,mbok teman sma akal
1599294406427021312,2022-12-04 06:47:54+00:00,EllaaJugoo,@putinkhov @AriesPriok @Dennysiregar7 @ganjarpranowo Jangan lupa dicebokin juga ya... 😆😆 https://t.co/P9ja5OyExG,lupa dicebokin 😆😆,lupa dicebokin
1599294184971993089,2022-12-04 06:47:01+00:00,RizkiR4madani,@HotelBrongto @DavidWijaya82 @LukmanHarijanto @SetiaAdy_p @BHD_8 @periani @bhenytarika28 @MukhtarLuthfi12 @JohnIrwan4 @lukmanalwahid @CANDAdanBISNIS @TukangMu @MaryanaNunung @dwija_pangarsa @Galih_Akek @EviSuryanti10 @sofiankawar1 @Yul3h4 @RazkaFaiz @PLiantini @Zulfika35354359 @babegalak1 @HeriSu19 @aguzts_ @SultanAnjar @BayuErrianto @positive_values @kasrulsani9 @Edward_1smail @LiaIsti1 @Recoignitionwal @eddies_song @CumiCue @AdigunaAtmaja @Iqbalkuntoro1 @BHD_58 @ganjarpranowo @jokowi Owh Kirain Di Mari.. 😁😁,owh kirain mari 😁😁,owh kirain mari
1599293895745351681,2022-12-04 06:45:52+00:00,EfriSafitra1,"@ganjarpranowo Teori nya sih OK, prakteknya?....",teori sih ok prakteknya,teori sih ok praktek
1599293557785128961,2022-12-04 06:44:32+00:00,ridedwind,@andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU 1 Bulan?? ga diapa2in sama Pemda setempat?? https://t.co/7StJCMfhbf,ga pemda,ga pemda
1599293269678362624,2022-12-04 06:43:23+00:00,mt_imam,"@kominfo_jtg @ganjarpranowo @TajYasinMZ @provjateng Di Semarang mati.
Bagi stb nya dong",semarang mati stb,semarang mati stb
1599293023921524736,2022-12-04 06:42:24+00:00,trisnowidibagus,"@B3doel___ @Aryprasetyo85 @erickthohir Pasangan yg selalu kita tunggu-tunggu 👍👍👍
#GanjarJaminSejahterakanRI 
#GanjarErick 
#BangkitBersamaET 
#2024ManutJokowi 
@ganjarpranowo 
@erickthohir",pasangan tunggutunggu 👍👍👍,pasang tunggutunggu
1599293007219474432,2022-12-04 06:42:21+00:00,RizkiR4madani,@HotelBrongto @DavidWijaya82 @LukmanHarijanto @SetiaAdy_p @BHD_8 @periani @bhenytarika28 @MukhtarLuthfi12 @JohnIrwan4 @lukmanalwahid @CANDAdanBISNIS @TukangMu @MaryanaNunung @dwija_pangarsa @Galih_Akek @EviSuryanti10 @sofiankawar1 @Yul3h4 @RazkaFaiz @PLiantini @Zulfika35354359 @babegalak1 @HeriSu19 @aguzts_ @SultanAnjar @BayuErrianto @positive_values @kasrulsani9 @Edward_1smail @LiaIsti1 @Recoignitionwal @eddies_song @CumiCue @AdigunaAtmaja @Iqbalkuntoro1 @BHD_58 @ganjarpranowo @jokowi Dimane tu bro??,dimane tu bro,dimane tu bro
1599292539454255105,2022-12-04 06:40:29+00:00,Matanepicek5,@ganjarpranowo Bung karno perasaan gak ngajarin buat jual aset aset negara 🤣🤣🤣,karno perasaan ngajarin jual aset aset negara 🤣🤣🤣,karno asa ngajarin jual aset aset negara
1599292452535664642,2022-12-04 06:40:08+00:00,qwrtpsdfgh,"@Uki23 Si akun besar, tapi minim akal.
Tuh @ganjarpranowo masih berstatus gubernur aktif jateng, lu kalau emang ngerasa punya akal dengan akun besar, harusnya mengkampanyekan supaya si gub mundur dari jabatan baru member hura huranya koar koar dia calon presiden.
Simple kl ada akal.",akun minim akal tuh berstatus gubernur aktif jateng emang ngerasa akal akun mengk anyekan gub mundur jabatan member hura huranya koar koar calon presiden simple kl akal,akun minim akal tuh status gubernur aktif jateng emang ngerasa akal akun mengk anyekan gub mundur jabat member hura huranya koar koar calon presiden simple kl akal
1599292419383898112,2022-12-04 06:40:00+00:00,trisnowidibagus,"#GanjarErick TOP BGT
Lanjutkan
@ganjarpranowo  @erickthohir https://t.co/sQmXI9Cgoo",top bgt lanjutkan,top bgt lanjut
1599292131595911170,2022-12-04 06:38:52+00:00,LekMarteg,@_why_yun_ @ganjarpranowo lhayooo cethoooo,lhayooo cethoooo,lhayooo cethoooo
1599291972451438594,2022-12-04 06:38:14+00:00,Akmalmursid1,"@iron_steel12 Keluarkan emanuel ebenezer dari barisan yth Pak   @jokowi  dan @ganjarpranowo   🇮🇩
Suruh aja orang lain yg bikin statement
Anda2 pemimpin harus tegas",keluarkan emanuel ebenezer barisan yth 🇮🇩 suruh aja bikin statement pemimpin,keluar emanuel ebenezer baris yth suruh aja bikin statement pimpin
1599291656762667009,2022-12-04 06:36:59+00:00,nakhoda4t4,@Rayyyy_just @ganjarpranowo ANIES MANTAN GUBERNUR DKI JAKARTA YANG BYK MENGUKIR PRESTASI👍 https://t.co/4vOhTSsJGP,anies mantan gubernur dki jakarta byk mengukir prestasi👍,anies mantan gubernur dki jakarta byk ukir prestasi
1599291497161318401,2022-12-04 06:36:20+00:00,JujurRindu,@ganjarpranowo Sembako kaos ???? Anies gak oake 🤣,sembako kaos anies oake 🤣,sembako kaos anies oake
1599291114040995841,2022-12-04 06:34:49+00:00,2i_es,@ganjarpranowo Gimik tok kowe,gimik tok kowe,gimik tok kowe
1599290851657920513,2022-12-04 06:33:47+00:00,ki_cakrasurya,"@_melody_mellow @4nd103125330 @ganjarpranowo @erickthohir @ZUL_Hasan Ya memang benar, itu perintah jokowi",perintah jokowi,perintah jokowi
1599290673446158336,2022-12-04 06:33:04+00:00,ElinaDio,@AQSopo4 @Muhammad_Saewad @ganjarpranowo Uhuy,uhuy,uhuy
1599290626822246400,2022-12-04 06:32:53+00:00,Rajiefamin,@ganjarpranowo Ngomong opo loh njer....,ngomong opo loh njer,ngomong opo loh njer
1599290457225191425,2022-12-04 06:32:13+00:00,SaptoPriyatno3,"@erickthohir @ZUL_Hasan @ganjarpranowo PAN itu
gak laku dimasyarakat",pan dimasyarakat,pan masyarakat
1599290293949718531,2022-12-04 06:31:34+00:00,_why_yun_,"@LekMarteg @ganjarpranowo Dulure mesti ganteng""",dulure mesti ganteng,dulure mesti ganteng
1599290268393824256,2022-12-04 06:31:28+00:00,mulyana59,"Teriakan kian menggema, PAN ajukan Gubenur Jawa Tengah @ganjarpranowo dan Menteri BUMN @erickthohir sebagai Capres dan Cawapres pada Pilpres 2024 mendatang.

#BangkitBersamaET https://t.co/sbQfHIeAhx",teriakan kian menggema pan ajukan gubenur jawa tengah menteri bumn capres cawapres pilpres,ria kian gema pan aju gubenur jawa tengah menteri bumn capres cawapres pilpres
1599290252916510720,2022-12-04 06:31:24+00:00,Save_Maltese,"@ganjarpranowo Teori
Tapi malah sibuk kawin...
Yg lainnya sibuk nonton bokep?",teori sibuk kawin sibuk nonton bokep,teori sibuk kawin sibuk nonton bokep
1599290026344747009,2022-12-04 06:30:30+00:00,LekMarteg,@_why_yun_ @ganjarpranowo Wekekekek 🤘🤘,wekekekek 🤘🤘,wekekekek
1599289666813186050,2022-12-04 06:29:04+00:00,UalwaysBeMySide,"""Kalau kamu ingin berbuat baik, maka gunakan kekuasaanmu untuk kebaikan.""
by @ganjarpranowo 

Dan saya suka kalimat pak Ganjar yg bilang : "" Jare sopo..!""

Lekoh banget dah 👍😄😄 mari simak video ini 👇 https://t.co/iAsChbhhFU",berbuat kekuasaanmu kebaikan by suka kalimat ganjar bilang jare sopo lekoh banget dah 👍😄😄 mari simak video 👇,buat kuasa baik by suka kalimat ganjar bilang jare sopo lekoh banget dah mari simak video
1599289644667273217,2022-12-04 06:28:59+00:00,_why_yun_,@LekMarteg @ganjarpranowo Ya ampyunn seko buri ehh tetep kresekan 🤦‍♀️😂,yunn seko buri ehh tetep kresekan 🤦‍♀️😂,yunn seko bur ehh tetep kresekan
1599289478207918081,2022-12-04 06:28:19+00:00,LekMarteg,@_why_yun_ @ganjarpranowo Neng kono akeh dulure marto https://t.co/f40hBphbXY,neng kono akeh dulure marto,neng kono akeh dulure marto
1599289246636191744,2022-12-04 06:27:24+00:00,ronindrawan,@Dennysiregar7 @NasDem udah bener kita dukung pak @ganjarpranowo jadi presiden penerus pak @jokowi https://t.co/XwCzUk3Hyu,udah bener dukung presiden penerus,udah bener dukung presiden terus
1599289201123786753,2022-12-04 06:27:13+00:00,_why_yun_,@LekMarteg @ganjarpranowo Nggih toh Tawangmangu tau rono aq lek syahdu ehh hawa ne mung ngantuk ademm,nggih tawangmangu tau rono aq lek syahdu ehh hawa ne mung ngantuk ademm,nggih tawangmangu tau rono aq lek syahdu ehh hawa ne mung ngantuk ademm
1599289059981283329,2022-12-04 06:26:39+00:00,Toni24551456,@ganjarpranowo Iblis masuk = lalu bersekutu https://t.co/1OhsBs0F5N,iblis bersekutu,iblis sekutu
1599288877101244417,2022-12-04 06:25:56+00:00,LekMarteg,"Pak @ganjarpranowo .......
Marto nunut Poto nggih 🤘🤘

BENTANG BONTANG https://t.co/h0nvh5GjN5",marto nunut poto nggih 🤘🤘 bentang bontang,marto nunut poto nggih bentang bontang
1599288858189107203,2022-12-04 06:25:51+00:00,Toni24551456,@ganjarpranowo Bapak Bokep Nasional https://t.co/gUTScTM8og,bokep nasional,bokep nasional
1599288743395196929,2022-12-04 06:25:24+00:00,HHIRA_ONE,"@RealKebenaran @ganjarpranowo Maaf kok jd nyerang pribadi gw?
Gw ngomong secara umum bhw sepanjang sejarah faktor pemimpin adlh yg utama utk kejayaan atau kehancuran sebuah bangsa, rakyat hanya mengikuti sistem.

Klo gw sendiri, maaf, lebih makmur dr rata2 org Eropa atau Jepang sekalipun.

Fokus aja ke mslh..",maaf jd nyerang pribadi gw gw ngomong umum bhw sejarah faktor pemimpin adlh utama kejayaan kehancuran bangsa rakyat mengikuti sistem klo gw maaf makmur dr org eropa jepang fokus aja mslh,maaf jd nyerang pribadi gw gw ngomong umum bhw sejarah faktor pimpin adlh utama jaya hancur bangsa rakyat ikut sistem klo gw maaf makmur dr org eropa jepang fokus aja mslh
1599288671769079808,2022-12-04 06:25:07+00:00,martinusnussah,"@ganjarpranowo Mantap,Maju Terus",mantapmaju,mantapmaju
1599288171422179333,2022-12-04 06:23:08+00:00,Hardi38548075,"@ganjarpranowo Maaf pak Ganjar yang di maksud bebas bea balik nama kendaraan itu gimana njih?
Kemaren adik saya mau mutasi sekalian balik nama dari Kudus ke Grobogan kok kata petugasnya biayanya sekitar 2,5 jutaan itu benar apa GK ya?",maaf ganjar bebas bea nama kendaraan gimana njih kemaren adik mutasi nama kudus grobogan petugasnya biayanya jutaan gk,maaf ganjar bebas bea nama kendara gimana njih kemaren adik mutasi nama kudus grobogan tugas biaya juta gk
1599288001917751301,2022-12-04 06:22:27+00:00,tutiekso,@FikriSoebasir @ganjarpranowo Udah dpt ganti untung. Belum tahu ??  Main yg jauh,udah dpt ganti untung main,udah dpt ganti untung main
1599287786653229056,2022-12-04 06:21:36+00:00,Fauziramli20,"Gubernur Jawa Tengah @ganjarpranowo sdh menyiapkan bntuan utk msibah gempa bumi di Kab. Cianjur, Jawa Barat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarAmanah #GanjarBertanggungjawab https://t.co/8d2hMc0vIq",gubernur jawa tengah sdh bntuan msibah gempa bumi kab cianjur jawa barat,gubernur jawa tengah sdh bntuan msibah gempa bumi kab cianjur jawa barat
1599287784568938499,2022-12-04 06:21:35+00:00,EvanHijratus,"@ganjarpranowo Indonesia merdeka adalah perjuangan para Syuhada, Pangeran Diponegoro, Sultan Agung, sampai Jendral Sudirman. Maaf tanya siapa ya dari Marhaenisme yg berperang melawan Penjajah ?",indonesia merdeka perjuangan syuhada pangeran diponegoro sultan agung ai jendral sudirman maaf marhaenisme berperang melawan penjajah,indonesia merdeka juang syuhada pangeran diponegoro sultan agung ai jendral sudirman maaf marhaenisme perang lawan jajah
